hiring_manager: hafabnew; similarity_score: 0.24627
hiring_manager: biomimic; similarity_score: 0.23995
hiring_manager: DLarsen; similarity_score: 0.23849
hiring_manager: YelpEngineering; similarity_score: 0.23828
hiring_manager: soundandfeury; similarity_score: 0.23784
hiring_manager: yesimahuman; similarity_score: 0.23757
hiring_manager: drpancake; similarity_score: 0.23751
hiring_manager: biggitybones; similarity_score: 0.23700
hiring_manager: PhantomPhreak; similarity_score: 0.23655
hiring_manager: freyil; similarity_score: 0.23630
hiring_manager: ehberger; similarity_score: 0.23629
hiring_manager: Equiet; similarity_score: 0.23507
hiring_manager: jasoncrawford; similarity_score: 0.23419
hiring_manager: mmelin; similarity_score: 0.23386
hiring_manager: ndonnellan; similarity_score: 0.23265
hiring_manager: eric_romo; similarity_score: 0.23264
hiring_manager: thethimble; similarity_score: 0.23169
hiring_manager: infer; similarity_score: 0.23167
hiring_manager: noobuser123; similarity_score: 0.23091
hiring_manager: twymer; similarity_score: 0.23001
hiring_manager: santiycr; similarity_score: 0.22959
hiring_manager: salar; similarity_score: 0.22955
hiring_manager: gsiener; similarity_score: 0.22920
hiring_manager: carlatqueue; similarity_score: 0.22898
hiring_manager: eugeneiiim; similarity_score: 0.22817
hiring_manager: dwiel; similarity_score: 0.22787
hiring_manager: artursapek; similarity_score: 0.22777
hiring_manager: zeiler; similarity_score: 0.22768
hiring_manager: mandoescamilla; similarity_score: 0.22737
hiring_manager: Bahamut; similarity_score: 0.22715
hiring_manager: sciurus; similarity_score: 0.22648
hiring_manager: mpdaugherty; similarity_score: 0.22628
hiring_manager: jkoc; similarity_score: 0.22617
hiring_manager: asolove; similarity_score: 0.22540
hiring_manager: scottaj2; similarity_score: 0.22538
hiring_manager: spooneybarger; similarity_score: 0.22533
hiring_manager: clarkevans; similarity_score: 0.22524
hiring_manager: clieu1; similarity_score: 0.22509
hiring_manager: olivercameron; similarity_score: 0.22506
hiring_manager: rvivek; similarity_score: 0.22503
hiring_manager: vonnik; similarity_score: 0.22483
hiring_manager: pandamcbonesaw; similarity_score: 0.22465
hiring_manager: tharshan09; similarity_score: 0.22448
hiring_manager: chrisduesing; similarity_score: 0.22432
hiring_manager: Theranos; similarity_score: 0.22425
