hiring_manager: brettz; similarity_score: 28.0178
hiring_manager: 7parkdata; similarity_score: 27.9220
hiring_manager: wdewind; similarity_score: 27.7739
hiring_manager: nkoren; similarity_score: 25.7668
hiring_manager: rasengan; similarity_score: 25.5605
hiring_manager: spooneybarger; similarity_score: 25.3241
hiring_manager: knes; similarity_score: 25.2372
hiring_manager: morgante; similarity_score: 25.0349
hiring_manager: FUSAR_rs; similarity_score: 24.8194
hiring_manager: frb; similarity_score: 24.6365
hiring_manager: chollida1; similarity_score: 24.2614
hiring_manager: twymer; similarity_score: 24.2514
hiring_manager: jjnvdm; similarity_score: 24.2490
hiring_manager: samingrassia; similarity_score: 24.2028
hiring_manager: Renat; similarity_score: 23.8157
hiring_manager: sidjoshi; similarity_score: 23.6729
hiring_manager: BGCivis; similarity_score: 23.5294
hiring_manager: ninetax; similarity_score: 23.3590
hiring_manager: alexose; similarity_score: 23.3082
hiring_manager: geori; similarity_score: 23.0179
hiring_manager: kevinschumacher; similarity_score: 22.9551
hiring_manager: sam; similarity_score: 22.8173
hiring_manager: olivercameron; similarity_score: 22.6017
hiring_manager: jpwagner; similarity_score: 22.1461
hiring_manager: asolove; similarity_score: 22.0464
hiring_manager: nichol4s; similarity_score: 22.0216
hiring_manager: propellerhat; similarity_score: 21.5941
hiring_manager: Theranos; similarity_score: 21.5740
hiring_manager: jasoncrawford; similarity_score: 21.5705
hiring_manager: kefeizhou; similarity_score: 21.4592
hiring_manager: davidshariff; similarity_score: 21.4109
hiring_manager: lsee; similarity_score: 21.2121
hiring_manager: carlatqueue; similarity_score: 21.2051
hiring_manager: ehberger; similarity_score: 21.1920
hiring_manager: tianyicui; similarity_score: 21.1485
hiring_manager: myom; similarity_score: 21.0998
hiring_manager: mateodelnorte; similarity_score: 20.9459
hiring_manager: baran; similarity_score: 20.9230
hiring_manager: fortpoint; similarity_score: 20.9110
hiring_manager: svec; similarity_score: 20.8082
hiring_manager: loganfrederick; similarity_score: 20.7748
hiring_manager: Symbol; similarity_score: 20.7036
hiring_manager: annalewis7; similarity_score: 20.6691
hiring_manager: clarkevans; similarity_score: 20.6357
hiring_manager: meaydinli; similarity_score: 20.6349
hiring_manager: realdlee; similarity_score: 20.6153
hiring_manager: frisco; similarity_score: 20.6100
hiring_manager: pwman; similarity_score: 20.5387
hiring_manager: zacharypinter; similarity_score: 20.4255
hiring_manager: JayNeely; similarity_score: 20.2846
hiring_manager: reubendoetsch; similarity_score: 20.2729
hiring_manager: escherize; similarity_score: 20.2591
hiring_manager: alphast0rm; similarity_score: 20.2547
hiring_manager: Mynar; similarity_score: 20.1326
hiring_manager: tqn; similarity_score: 19.9027
hiring_manager: cllns; similarity_score: 19.7916
hiring_manager: lbo; similarity_score: 19.5911
hiring_manager: mrbird; similarity_score: 19.5375
hiring_manager: jack7890; similarity_score: 19.5312
hiring_manager: toreriklinnerud; similarity_score: 19.5071
hiring_manager: kcrossisec; similarity_score: 19.4213
hiring_manager: blo; similarity_score: 19.4016
hiring_manager: rfergie; similarity_score: 19.3037
hiring_manager: ssk2; similarity_score: 19.2687
hiring_manager: freyil; similarity_score: 19.1634
hiring_manager: gsiener; similarity_score: 19.1206
hiring_manager: darrennix; similarity_score: 19.0566
hiring_manager: paradox95; similarity_score: 18.9928
hiring_manager: edent; similarity_score: 18.9620
hiring_manager: salar; similarity_score: 18.9376
hiring_manager: Andrew_Metail; similarity_score: 18.9082
hiring_manager: encore2097; similarity_score: 18.8405
hiring_manager: roybarberuk; similarity_score: 18.8146
hiring_manager: mrw34; similarity_score: 18.8065
hiring_manager: ugh123; similarity_score: 18.6507
hiring_manager: pouloum78; similarity_score: 18.6359
hiring_manager: kdavari; similarity_score: 18.6351
hiring_manager: matlock; similarity_score: 18.6229
hiring_manager: chrisdl; similarity_score: 18.5397
hiring_manager: zeiler; similarity_score: 18.5370
hiring_manager: scottaj2; similarity_score: 18.5185
hiring_manager: amac; similarity_score: 18.2905
hiring_manager: ndonnellan; similarity_score: 18.2384
hiring_manager: dmritard96; similarity_score: 18.1946
hiring_manager: jennifer_scroll; similarity_score: 18.1252
hiring_manager: mburst; similarity_score: 18.1079
hiring_manager: kenrose; similarity_score: 18.0515
hiring_manager: austinhallock; similarity_score: 18.0306
hiring_manager: fchollet; similarity_score: 18.0115
hiring_manager: sparkman55; similarity_score: 18.0072
hiring_manager: alexk; similarity_score: 17.9748
hiring_manager: darrenkopp; similarity_score: 17.9716
hiring_manager: cwc22; similarity_score: 17.9500
hiring_manager: DustinCalim; similarity_score: 17.9216
hiring_manager: iis_zephyr; similarity_score: 17.7663
