hiring_manager: propellerhat; similarity_score: 0.25933
hiring_manager: wiredd; similarity_score: 0.25296
hiring_manager: nkoren; similarity_score: 0.25123
hiring_manager: loganfrederick; similarity_score: 0.25024
hiring_manager: chrisduesing; similarity_score: 0.24864
hiring_manager: mmelin; similarity_score: 0.24860
hiring_manager: Andrew_Metail; similarity_score: 0.24724
hiring_manager: cwc22; similarity_score: 0.24615
hiring_manager: brettz; similarity_score: 0.24581
hiring_manager: jhmaddox; similarity_score: 0.24568
hiring_manager: yesimahuman; similarity_score: 0.24534
hiring_manager: bowmanb; similarity_score: 0.24414
hiring_manager: DLarsen; similarity_score: 0.24413
hiring_manager: TheMakeA; similarity_score: 0.24301
hiring_manager: twymer; similarity_score: 0.24225
hiring_manager: d0m; similarity_score: 0.24202
hiring_manager: sciurus; similarity_score: 0.24200
hiring_manager: eugeneiiim; similarity_score: 0.24200
hiring_manager: spooneybarger; similarity_score: 0.24162
hiring_manager: dannysu; similarity_score: 0.24083
hiring_manager: alexose; similarity_score: 0.24077
hiring_manager: asolove; similarity_score: 0.24060
hiring_manager: mateodelnorte; similarity_score: 0.24048
hiring_manager: soundandfeury; similarity_score: 0.24045
hiring_manager: jjnvdm; similarity_score: 0.24026
hiring_manager: damon_c; similarity_score: 0.24022
hiring_manager: JayNeely; similarity_score: 0.24008
hiring_manager: darrenkopp; similarity_score: 0.24
hiring_manager: jason_allen; similarity_score: 0.23996
hiring_manager: baran; similarity_score: 0.23966
hiring_manager: rvivek; similarity_score: 0.23963
hiring_manager: robg; similarity_score: 0.23882
hiring_manager: jlees; similarity_score: 0.23865
hiring_manager: meaydinli; similarity_score: 0.23830
hiring_manager: salar; similarity_score: 0.23794
hiring_manager: mpdaugherty; similarity_score: 0.23793
hiring_manager: biggitybones; similarity_score: 0.23776
hiring_manager: Theranos; similarity_score: 0.23772
hiring_manager: carlatqueue; similarity_score: 0.23743
hiring_manager: escherize; similarity_score: 0.23695
hiring_manager: omarish; similarity_score: 0.23689
hiring_manager: jasoncrawford; similarity_score: 0.23662
hiring_manager: clieu1; similarity_score: 0.23659
hiring_manager: ben336; similarity_score: 0.23611
hiring_manager: amac; similarity_score: 0.23603
hiring_manager: squirrel; similarity_score: 0.23572
hiring_manager: PhantomPhreak; similarity_score: 0.23566
hiring_manager: axiom; similarity_score: 0.23529
hiring_manager: knes; similarity_score: 0.23494
hiring_manager: clarkevans; similarity_score: 0.23488
hiring_manager: infer; similarity_score: 0.23460
hiring_manager: grydstedt; similarity_score: 0.23431
hiring_manager: RaizlabsTalent; similarity_score: 0.23420
hiring_manager: olivercameron; similarity_score: 0.23413
hiring_manager: mandoescamilla; similarity_score: 0.23399
hiring_manager: freyil; similarity_score: 0.23395
hiring_manager: dwiel; similarity_score: 0.23344
hiring_manager: YelpEngineering; similarity_score: 0.23344
hiring_manager: zeiler; similarity_score: 0.23330
hiring_manager: drpancake; similarity_score: 0.23324
hiring_manager: mrbird; similarity_score: 0.23319
hiring_manager: thethimble; similarity_score: 0.23312
hiring_manager: jpwagner; similarity_score: 0.23305
hiring_manager: stockninja; similarity_score: 0.23299
hiring_manager: gsiener; similarity_score: 0.23259
hiring_manager: scottaj2; similarity_score: 0.23251
hiring_manager: myom; similarity_score: 0.23207
hiring_manager: statictype; similarity_score: 0.23184
hiring_manager: zacharypinter; similarity_score: 0.23183
hiring_manager: davidshariff; similarity_score: 0.23138
hiring_manager: breckognize; similarity_score: 0.23097
hiring_manager: ashleyjohn; similarity_score: 0.23076
hiring_manager: vonnik; similarity_score: 0.23071
hiring_manager: mburst; similarity_score: 0.23068
hiring_manager: FreshPuzzles; similarity_score: 0.23057
hiring_manager: yavery; similarity_score: 0.23044
hiring_manager: astralship; similarity_score: 0.23013
hiring_manager: alexk; similarity_score: 0.23007
hiring_manager: kenrose; similarity_score: 0.22948
hiring_manager: tharshan09; similarity_score: 0.22925
hiring_manager: imdane; similarity_score: 0.22905
hiring_manager: sam; similarity_score: 0.22773
hiring_manager: 7parkdata; similarity_score: 0.22765
hiring_manager: sridevizarin; similarity_score: 0.22733
hiring_manager: ndonnellan; similarity_score: 0.22721
hiring_manager: mrw34; similarity_score: 0.22701
hiring_manager: davidw; similarity_score: 0.22663
hiring_manager: noobuser123; similarity_score: 0.22639
hiring_manager: rasengan; similarity_score: 0.22625
hiring_manager: nichol4s; similarity_score: 0.22624
hiring_manager: choult; similarity_score: 0.22620
hiring_manager: Mynar; similarity_score: 0.22587
hiring_manager: georgespencer; similarity_score: 0.22586
hiring_manager: bgriggs1; similarity_score: 0.22575
hiring_manager: klochner; similarity_score: 0.22571
hiring_manager: ssk2; similarity_score: 0.22539
hiring_manager: nikhaldi; similarity_score: 0.22533
hiring_manager: BGCivis; similarity_score: 0.22517
hiring_manager: santiycr; similarity_score: 0.22501
hiring_manager: jakestein; similarity_score: 0.22487
hiring_manager: kefeizhou; similarity_score: 0.22486
hiring_manager: kscottz; similarity_score: 0.22472
hiring_manager: AaronLasseigne; similarity_score: 0.22450
hiring_manager: Bahamut; similarity_score: 0.22403
