hiring_manager: imdane; similarity_score: 28.7112
hiring_manager: milewska; similarity_score: 27.5229
hiring_manager: lesleyann25; similarity_score: 27.4952
hiring_manager: murtza; similarity_score: 27.3103
hiring_manager: edziubudzik; similarity_score: 27.2727
hiring_manager: brettz; similarity_score: 25.6081
hiring_manager: ninetax; similarity_score: 24.4210
hiring_manager: kefeizhou; similarity_score: 24.1721
hiring_manager: yavery; similarity_score: 24.1316
hiring_manager: BillFranklin; similarity_score: 24.1134
hiring_manager: untilHellbanned; similarity_score: 23.9631
hiring_manager: morgante; similarity_score: 23.9355
hiring_manager: roybarberuk; similarity_score: 23.5059
hiring_manager: k1w1; similarity_score: 23.4086
hiring_manager: doxcf434; similarity_score: 23.3463
hiring_manager: geverett; similarity_score: 23.0971
hiring_manager: st8machine; similarity_score: 22.8013
hiring_manager: chrisdl; similarity_score: 22.7963
hiring_manager: Blackthorn; similarity_score: 22.5913
hiring_manager: feverishaaron; similarity_score: 22.5296
hiring_manager: unclesaamm; similarity_score: 22.4489
hiring_manager: frabcus; similarity_score: 22.4175
hiring_manager: reubendoetsch; similarity_score: 22.3655
hiring_manager: toreriklinnerud; similarity_score: 22.2760
hiring_manager: hrehhf; similarity_score: 22.1453
hiring_manager: uwemaurer; similarity_score: 22.0806
hiring_manager: vaughnd; similarity_score: 22.0125
hiring_manager: miles932; similarity_score: 21.8181
hiring_manager: rememberlenny; similarity_score: 21.5938
hiring_manager: emcienjobs; similarity_score: 21.2686
hiring_manager: joshcanhelp; similarity_score: 21.0526
hiring_manager: amac; similarity_score: 21.0180
hiring_manager: frb; similarity_score: 20.9115
hiring_manager: zacharypinter; similarity_score: 20.8487
hiring_manager: Equiet; similarity_score: 20.7426
hiring_manager: papaonlegs; similarity_score: 20.5533
hiring_manager: manpageman; similarity_score: 20.4651
hiring_manager: 7parkdata; similarity_score: 20.2682
hiring_manager: ugh123; similarity_score: 20.1342
hiring_manager: timanglade; similarity_score: 20.0557
hiring_manager: rfergie; similarity_score: 19.9146
hiring_manager: carlatqueue; similarity_score: 19.7333
hiring_manager: darrennix; similarity_score: 19.6392
hiring_manager: beaverfox; similarity_score: 19.5
hiring_manager: khwang; similarity_score: 19.4945
hiring_manager: kbar13; similarity_score: 19.3548
hiring_manager: HeyLaughingBoy; similarity_score: 19.2691
hiring_manager: matlock; similarity_score: 18.8796
hiring_manager: samingrassia; similarity_score: 18.8034
hiring_manager: burnout1540; similarity_score: 18.7826
hiring_manager: maramaemartin; similarity_score: 18.7064
hiring_manager: greenjellybean; similarity_score: 18.6732
hiring_manager: artursapek; similarity_score: 18.6421
hiring_manager: mmelin; similarity_score: 18.4491
hiring_manager: vtuulos; similarity_score: 18.2952
hiring_manager: baran; similarity_score: 18.2330
hiring_manager: pouloum78; similarity_score: 17.9166
hiring_manager: wattenberger; similarity_score: 17.8240
hiring_manager: fractalsea; similarity_score: 17.7777
hiring_manager: yonibaciu1; similarity_score: 17.7727
hiring_manager: edent; similarity_score: 17.6870
hiring_manager: marybheine; similarity_score: 17.6821
hiring_manager: hglaser; similarity_score: 17.6767
hiring_manager: yegg; similarity_score: 17.6548
