hiring_manager: jpwagner; similarity_score: 25.8458
hiring_manager: tharshan09; similarity_score: 25.4573
hiring_manager: dannysu; similarity_score: 24.3180
hiring_manager: davidshariff; similarity_score: 23.8035
hiring_manager: clarkevans; similarity_score: 23.5294
hiring_manager: astralship; similarity_score: 23.0707
hiring_manager: Clairesheng; similarity_score: 22.9851
hiring_manager: RaizlabsTalent; similarity_score: 22.8764
hiring_manager: kevinschumacher; similarity_score: 22.8329
hiring_manager: jszumski; similarity_score: 22.7272
hiring_manager: the_gigi; similarity_score: 22.6357
hiring_manager: soundandfeury; similarity_score: 22.5498
hiring_manager: peter_mcrae; similarity_score: 22.4895
hiring_manager: baran; similarity_score: 22.0889
hiring_manager: jontonsoup; similarity_score: 22.0035
hiring_manager: alexose; similarity_score: 21.9839
hiring_manager: arach; similarity_score: 21.9837
hiring_manager: zaidos; similarity_score: 21.9828
hiring_manager: nkoren; similarity_score: 21.8533
hiring_manager: yesimahuman; similarity_score: 21.7035
hiring_manager: davidw; similarity_score: 21.6786
hiring_manager: meritt; similarity_score: 21.6688
hiring_manager: 7parkdata; similarity_score: 21.3930
hiring_manager: asolove; similarity_score: 21.2147
hiring_manager: nikhaldi; similarity_score: 21.0987
hiring_manager: uwemaurer; similarity_score: 21.0750
hiring_manager: biggitybones; similarity_score: 21.0398
hiring_manager: rprovey; similarity_score: 20.9591
hiring_manager: knes; similarity_score: 20.9506
hiring_manager: annalewis7; similarity_score: 20.6856
hiring_manager: jonbischke; similarity_score: 20.6554
hiring_manager: mikebabineau; similarity_score: 20.6378
hiring_manager: chrisduesing; similarity_score: 20.4946
hiring_manager: myom; similarity_score: 20.4819
hiring_manager: thethimble; similarity_score: 20.4607
hiring_manager: kdavari; similarity_score: 20.4210
hiring_manager: dwiel; similarity_score: 20.3939
hiring_manager: zacharypinter; similarity_score: 20.3859
hiring_manager: wdewind; similarity_score: 20.3427
hiring_manager: drpancake; similarity_score: 20.2726
hiring_manager: pwman; similarity_score: 20.2046
hiring_manager: kefeizhou; similarity_score: 20.1168
hiring_manager: djyoo; similarity_score: 20.1151
hiring_manager: lsee; similarity_score: 19.9772
hiring_manager: propellerhat; similarity_score: 19.9533
hiring_manager: ndonnellan; similarity_score: 19.8932
hiring_manager: azth; similarity_score: 19.8830
hiring_manager: cwc22; similarity_score: 19.8317
hiring_manager: mburst; similarity_score: 19.8189
hiring_manager: frb; similarity_score: 19.7266
hiring_manager: ejdyksen; similarity_score: 19.6935
hiring_manager: amac; similarity_score: 19.5342
hiring_manager: mbesto; similarity_score: 19.4444
hiring_manager: jhdavids8; similarity_score: 19.4282
hiring_manager: Symbol; similarity_score: 19.4174
hiring_manager: yavery; similarity_score: 19.4070
hiring_manager: Gyffindor; similarity_score: 19.4014
hiring_manager: vtuulos; similarity_score: 19.3786
hiring_manager: nichol4s; similarity_score: 19.3326
hiring_manager: wiredd; similarity_score: 19.2982
hiring_manager: geori; similarity_score: 19.2783
hiring_manager: georgespencer; similarity_score: 19.2753
hiring_manager: scottaj2; similarity_score: 19.2735
hiring_manager: dh0913; similarity_score: 19.2237
hiring_manager: hglaser; similarity_score: 19.1058
hiring_manager: fuelfive; similarity_score: 19.1
hiring_manager: d0m; similarity_score: 19.0184
hiring_manager: lightningstorm; similarity_score: 18.9881
hiring_manager: PhantomPhreak; similarity_score: 18.8546
hiring_manager: clieu1; similarity_score: 18.8353
hiring_manager: xiongww; similarity_score: 18.8092
hiring_manager: bostik; similarity_score: 18.8004
hiring_manager: brendan_gill; similarity_score: 18.7733
hiring_manager: matlock; similarity_score: 18.7269
hiring_manager: JayNeely; similarity_score: 18.7196
hiring_manager: mmelin; similarity_score: 18.6350
hiring_manager: Renat; similarity_score: 18.5654
hiring_manager: mrbird; similarity_score: 18.5185
hiring_manager: feverishaaron; similarity_score: 18.4338
hiring_manager: olivercameron; similarity_score: 18.4199
hiring_manager: andrewmb; similarity_score: 18.4134
hiring_manager: DLarsen; similarity_score: 18.3866
hiring_manager: Theranos; similarity_score: 18.3310
hiring_manager: AaronLasseigne; similarity_score: 18.3216
hiring_manager: BMarkmann; similarity_score: 18.3040
hiring_manager: andrewforee; similarity_score: 18.2261
hiring_manager: stockninja; similarity_score: 18.1974
hiring_manager: hseikaly; similarity_score: 18.1697
hiring_manager: brandonthejames; similarity_score: 18.1149
hiring_manager: Andrew_Metail; similarity_score: 18.1142
hiring_manager: kmano8; similarity_score: 18.0653
hiring_manager: sinak; similarity_score: 18.0535
hiring_manager: toreriklinnerud; similarity_score: 17.9259
hiring_manager: tair; similarity_score: 17.8963
hiring_manager: capkutay; similarity_score: 17.8927
hiring_manager: conversica; similarity_score: 17.8750
hiring_manager: mateodelnorte; similarity_score: 17.8438
hiring_manager: antoviaque; similarity_score: 17.8140
hiring_manager: jkoc; similarity_score: 17.8125
hiring_manager: ehberger; similarity_score: 17.8030
hiring_manager: sb_ba; similarity_score: 17.7987
hiring_manager: zeiler; similarity_score: 17.7726
hiring_manager: jhmaddox; similarity_score: 17.7595
hiring_manager: austinhallock; similarity_score: 17.7319
hiring_manager: fheisler; similarity_score: 17.6960
hiring_manager: hafabnew; similarity_score: 17.6204
hiring_manager: carlatqueue; similarity_score: 17.5459
hiring_manager: johnnyg; similarity_score: 17.5457
hiring_manager: loganfrederick; similarity_score: 17.5243
hiring_manager: sqs; similarity_score: 17.3537
hiring_manager: waseems; similarity_score: 17.3394
hiring_manager: ashleyjohn; similarity_score: 17.3314
hiring_manager: gsiener; similarity_score: 17.3241
hiring_manager: kiyoto; similarity_score: 17.2588
hiring_manager: breckognize; similarity_score: 17.2398
hiring_manager: arobbins; similarity_score: 17.2316
hiring_manager: ncbk12; similarity_score: 17.1412
hiring_manager: mrw34; similarity_score: 17.1007
hiring_manager: rvivek; similarity_score: 17.0195
hiring_manager: diego; similarity_score: 17.0121
hiring_manager: sparkman55; similarity_score: 16.9739
hiring_manager: greenjellybean; similarity_score: 16.8154
hiring_manager: dbuxton; similarity_score: 16.7973
hiring_manager: jasonparekh; similarity_score: 16.7799
hiring_manager: yonibaciu1; similarity_score: 16.7579
hiring_manager: alphast0rm; similarity_score: 16.7523
hiring_manager: salar; similarity_score: 16.6982
hiring_manager: murtza; similarity_score: 16.6064
hiring_manager: asanwal; similarity_score: 16.5952
hiring_manager: matm; similarity_score: 16.5919
hiring_manager: rfergie; similarity_score: 16.5853
hiring_manager: cwhiten; similarity_score: 16.5761
hiring_manager: edawerd; similarity_score: 16.5089
hiring_manager: snowmaker; similarity_score: 16.4383
hiring_manager: iis_zephyr; similarity_score: 16.3807
hiring_manager: squirrel; similarity_score: 16.3438
hiring_manager: jakestein; similarity_score: 16.3340
hiring_manager: pashabitz; similarity_score: 16.3297
hiring_manager: omarish; similarity_score: 16.3094
hiring_manager: sciurus; similarity_score: 16.2738
hiring_manager: helloshow; similarity_score: 16.2717
hiring_manager: mattnguyen; similarity_score: 16.2479
hiring_manager: swampthing; similarity_score: 16.2456
hiring_manager: alexthornton; similarity_score: 16.1501
hiring_manager: wattenberger; similarity_score: 15.9911
hiring_manager: burnout1540; similarity_score: 15.8730
hiring_manager: lbo; similarity_score: 15.8709
hiring_manager: roybarberuk; similarity_score: 15.8443
hiring_manager: svec; similarity_score: 15.7660
hiring_manager: yegg; similarity_score: 15.6839
hiring_manager: chollida1; similarity_score: 15.6583
hiring_manager: choult; similarity_score: 15.6326
hiring_manager: justhw; similarity_score: 15.5942
hiring_manager: blo; similarity_score: 15.5693
hiring_manager: martinshen; similarity_score: 15.5665
hiring_manager: jjnvdm; similarity_score: 15.4961
hiring_manager: kcrossisec; similarity_score: 15.4536
hiring_manager: noahbrier; similarity_score: 15.1616
hiring_manager: boyd; similarity_score: 15.1453
hiring_manager: klochner; similarity_score: 15.1230
hiring_manager: bgriggs1; similarity_score: 15.1172
