hiring_manager: drpancake; similarity_score: 22.5791
hiring_manager: soundandfeury; similarity_score: 22.0872
hiring_manager: Clairesheng; similarity_score: 21.4789
hiring_manager: escherize; similarity_score: 21.4341
hiring_manager: florianf; similarity_score: 21.1822
hiring_manager: tair; similarity_score: 21.1041
hiring_manager: mandoescamilla; similarity_score: 20.8985
hiring_manager: zeiler; similarity_score: 20.8536
hiring_manager: sparkman55; similarity_score: 20.8494
hiring_manager: Renat; similarity_score: 20.6030
hiring_manager: Mynar; similarity_score: 20.5777
hiring_manager: geori; similarity_score: 20.4769
hiring_manager: squirrel; similarity_score: 20.4676
hiring_manager: zacharypinter; similarity_score: 20.4536
hiring_manager: wiredd; similarity_score: 20.3160
hiring_manager: knes; similarity_score: 20.3083
hiring_manager: fuelfive; similarity_score: 20.3049
hiring_manager: dmritard96; similarity_score: 20.2974
hiring_manager: ben336; similarity_score: 20.2712
hiring_manager: peter_mcrae; similarity_score: 20.1331
hiring_manager: chollida1; similarity_score: 20.0894
hiring_manager: matm; similarity_score: 20.0885
hiring_manager: salar; similarity_score: 20.0
hiring_manager: grydstedt; similarity_score: 19.9549
hiring_manager: davidw; similarity_score: 19.9456
hiring_manager: waseems; similarity_score: 19.9341
hiring_manager: jonbischke; similarity_score: 19.8331
hiring_manager: chrisduesing; similarity_score: 19.8113
hiring_manager: BMarkmann; similarity_score: 19.7538
hiring_manager: vonnik; similarity_score: 19.6873
hiring_manager: noobuser123; similarity_score: 19.6741
hiring_manager: sciurus; similarity_score: 19.6278
hiring_manager: woodhull; similarity_score: 19.5029
hiring_manager: scottaj2; similarity_score: 19.4357
hiring_manager: sqs; similarity_score: 19.3142
hiring_manager: jjarmoc; similarity_score: 19.1110
hiring_manager: statictype; similarity_score: 19.0704
hiring_manager: infer; similarity_score: 19.0033
hiring_manager: paulc; similarity_score: 18.9969
hiring_manager: jason_allen; similarity_score: 18.9915
hiring_manager: jjnvdm; similarity_score: 18.9699
hiring_manager: michaelhoffman; similarity_score: 18.7919
hiring_manager: bgriggs1; similarity_score: 18.7457
hiring_manager: fheisler; similarity_score: 18.6721
hiring_manager: azth; similarity_score: 18.6605
hiring_manager: gsiener; similarity_score: 18.6260
hiring_manager: olivercameron; similarity_score: 18.6079
hiring_manager: vaxtrac; similarity_score: 18.4203
hiring_manager: asanwal; similarity_score: 18.3898
hiring_manager: EmilLondon; similarity_score: 18.3328
hiring_manager: cjbarber; similarity_score: 18.2272
hiring_manager: kcrossisec; similarity_score: 18.2247
hiring_manager: biomimic; similarity_score: 18.1386
hiring_manager: rvivek; similarity_score: 18.1139
hiring_manager: kiyoto; similarity_score: 18.1015
hiring_manager: alexose; similarity_score: 18.0952
hiring_manager: Theranos; similarity_score: 18.0260
hiring_manager: DLarsen; similarity_score: 18.0007
hiring_manager: gajomi; similarity_score: 17.9903
hiring_manager: alphast0rm; similarity_score: 17.9655
hiring_manager: joanatello; similarity_score: 17.9476
hiring_manager: nichol4s; similarity_score: 17.9446
