hiring_manager: edziubudzik; similarity_score: 30.6791
hiring_manager: yavery; similarity_score: 30.2354
hiring_manager: damon_c; similarity_score: 29.6703
hiring_manager: samingrassia; similarity_score: 26.6913
hiring_manager: frabcus; similarity_score: 25.7342
hiring_manager: asanwal; similarity_score: 25.6926
hiring_manager: grydstedt; similarity_score: 25.6513
hiring_manager: yonibaciu1; similarity_score: 25.5874
hiring_manager: rfergie; similarity_score: 25.3374
hiring_manager: kevinschumacher; similarity_score: 24.8559
hiring_manager: yegg; similarity_score: 24.5338
hiring_manager: wdewind; similarity_score: 23.8515
hiring_manager: lbo; similarity_score: 23.3676
hiring_manager: ashleyjohn; similarity_score: 23.2712
hiring_manager: lesleyann25; similarity_score: 23.2616
hiring_manager: ben336; similarity_score: 23.0303
hiring_manager: drpancake; similarity_score: 22.7722
hiring_manager: beaverfox; similarity_score: 22.7272
hiring_manager: RaizlabsTalent; similarity_score: 22.6523
hiring_manager: manpageman; similarity_score: 22.6086
hiring_manager: g06; similarity_score: 22.5584
hiring_manager: johnnyg; similarity_score: 22.5232
hiring_manager: loganfrederick; similarity_score: 22.4324
hiring_manager: peter_mcrae; similarity_score: 22.3481
hiring_manager: jorgecastillo; similarity_score: 22.3376
hiring_manager: annalewis7; similarity_score: 22.2222
hiring_manager: axiom; similarity_score: 22.2060
hiring_manager: wiredd; similarity_score: 22.1625
hiring_manager: jszumski; similarity_score: 22.1606
hiring_manager: geverett; similarity_score: 21.8408
hiring_manager: milewska; similarity_score: 21.8390
hiring_manager: Renat; similarity_score: 21.6570
hiring_manager: Mynar; similarity_score: 21.5022
hiring_manager: hglaser; similarity_score: 21.4088
hiring_manager: greenjellybean; similarity_score: 21.2893
hiring_manager: matlock; similarity_score: 21.2418
hiring_manager: mmelin; similarity_score: 21.2301
hiring_manager: amac; similarity_score: 21.1737
hiring_manager: darrennix; similarity_score: 21.0803
hiring_manager: Symbol; similarity_score: 21.0705
hiring_manager: timanglade; similarity_score: 21.0016
hiring_manager: cllns; similarity_score: 20.9408
hiring_manager: robg; similarity_score: 20.8955
hiring_manager: rrpadhy; similarity_score: 20.5128
hiring_manager: sidjoshi; similarity_score: 20.4783
hiring_manager: Theranos; similarity_score: 20.4485
