hiring_manager: jack7890; similarity_score: 27.9918
hiring_manager: peter_mcrae; similarity_score: 27.2141
hiring_manager: milewska; similarity_score: 26.7425
hiring_manager: toreriklinnerud; similarity_score: 26.4705
hiring_manager: kdavari; similarity_score: 26.3414
hiring_manager: damon_c; similarity_score: 25.0817
hiring_manager: ninetax; similarity_score: 25.0673
hiring_manager: marybheine; similarity_score: 24.8188
hiring_manager: lbo; similarity_score: 24.7727
hiring_manager: g06; similarity_score: 24.2506
hiring_manager: dbuxton; similarity_score: 24.1935
hiring_manager: DustinCalim; similarity_score: 23.9845
hiring_manager: frabcus; similarity_score: 23.8227
hiring_manager: geori; similarity_score: 23.7795
hiring_manager: ehberger; similarity_score: 23.6323
hiring_manager: pwman; similarity_score: 23.4899
hiring_manager: Equiet; similarity_score: 23.4732
hiring_manager: yegg; similarity_score: 23.3918
hiring_manager: yonibaciu1; similarity_score: 23.0103
hiring_manager: jszumski; similarity_score: 22.9357
hiring_manager: brettz; similarity_score: 22.9007
hiring_manager: edent; similarity_score: 22.8813
hiring_manager: amac; similarity_score: 22.8310
hiring_manager: joanatello; similarity_score: 22.8269
hiring_manager: jsaxton86; similarity_score: 22.7765
hiring_manager: paradox95; similarity_score: 22.6277
hiring_manager: espinchi; similarity_score: 22.5196
hiring_manager: pouloum78; similarity_score: 22.4899
hiring_manager: realdlee; similarity_score: 22.2664
hiring_manager: dmritard96; similarity_score: 22.2419
hiring_manager: spooneybarger; similarity_score: 22.2222
hiring_manager: samingrassia; similarity_score: 22.0994
hiring_manager: zerr; similarity_score: 22.0877
hiring_manager: knes; similarity_score: 22.0440
hiring_manager: kefeizhou; similarity_score: 22.0436
hiring_manager: drpancake; similarity_score: 22.0255
hiring_manager: FUSAR_rs; similarity_score: 21.9690
hiring_manager: propellerhat; similarity_score: 21.8305
hiring_manager: carlatqueue; similarity_score: 21.8289
hiring_manager: timanglade; similarity_score: 21.7252
hiring_manager: spot; similarity_score: 21.6839
hiring_manager: roybarberuk; similarity_score: 21.5864
hiring_manager: emcienjobs; similarity_score: 21.4196
hiring_manager: biomimic; similarity_score: 21.3983
hiring_manager: loganfrederick; similarity_score: 21.3853
hiring_manager: Renat; similarity_score: 21.2071
hiring_manager: ben336; similarity_score: 21.1796
hiring_manager: 7parkdata; similarity_score: 21.1087
hiring_manager: edawerd; similarity_score: 21.1038
hiring_manager: ssk2; similarity_score: 20.9937
hiring_manager: jdjdjd; similarity_score: 20.7929
hiring_manager: Symbol; similarity_score: 20.7770
hiring_manager: reubendoetsch; similarity_score: 20.7650
hiring_manager: annalewis7; similarity_score: 20.7421
hiring_manager: alphast0rm; similarity_score: 20.6896
hiring_manager: ivanzhao; similarity_score: 20.4868
hiring_manager: burnout1540; similarity_score: 20.4275
hiring_manager: fchollet; similarity_score: 20.2925
hiring_manager: justhw; similarity_score: 20.2764
hiring_manager: rrpadhy; similarity_score: 20.2702
hiring_manager: asolove; similarity_score: 20.0998
hiring_manager: FreshPuzzles; similarity_score: 20.0772
hiring_manager: sam; similarity_score: 19.8347
hiring_manager: robg; similarity_score: 19.8331
hiring_manager: matlock; similarity_score: 19.8212
hiring_manager: dwiel; similarity_score: 19.6977
hiring_manager: rfergie; similarity_score: 19.5876
hiring_manager: chollida1; similarity_score: 19.5836
hiring_manager: mburst; similarity_score: 19.4541
hiring_manager: 7Figures2Commas; similarity_score: 19.2352
hiring_manager: beaverfox; similarity_score: 19.1904
hiring_manager: myom; similarity_score: 19.0860
hiring_manager: baran; similarity_score: 19.0833
hiring_manager: stockninja; similarity_score: 19.0361
hiring_manager: hgrttn; similarity_score: 19.0330
hiring_manager: bowmanb; similarity_score: 18.9717
hiring_manager: zacharypinter; similarity_score: 18.9489
hiring_manager: YelpEngineering; similarity_score: 18.9314
hiring_manager: mrw34; similarity_score: 18.9010
hiring_manager: lsee; similarity_score: 18.8644
hiring_manager: imdane; similarity_score: 18.8636
hiring_manager: florianf; similarity_score: 18.8383
hiring_manager: eugeneiiim; similarity_score: 18.7690
hiring_manager: nkoren; similarity_score: 18.6791
hiring_manager: JayNeely; similarity_score: 18.6781
hiring_manager: fuelfive; similarity_score: 18.6466
hiring_manager: chrisdl; similarity_score: 18.5945
hiring_manager: chrisduesing; similarity_score: 18.5696
hiring_manager: mrbird; similarity_score: 18.5236
hiring_manager: Cyranix; similarity_score: 18.5064
hiring_manager: yavery; similarity_score: 18.4275
hiring_manager: rememberlenny; similarity_score: 18.2926
hiring_manager: TheMakeA; similarity_score: 18.2628
hiring_manager: wattenberger; similarity_score: 18.2139
hiring_manager: clieu1; similarity_score: 18.1937
hiring_manager: andrewmb; similarity_score: 18.1646
hiring_manager: feverishaaron; similarity_score: 18.1112
hiring_manager: davidw; similarity_score: 18.0918
hiring_manager: tqn; similarity_score: 18.0748
hiring_manager: lesleyann25; similarity_score: 18.0451
hiring_manager: jasoncrawford; similarity_score: 18.0442
hiring_manager: jpwagner; similarity_score: 17.9698
hiring_manager: kiyoto; similarity_score: 17.9510
hiring_manager: ashleyjohn; similarity_score: 17.8689
hiring_manager: rprovey; similarity_score: 17.8088
hiring_manager: salar; similarity_score: 17.8025
hiring_manager: artursapek; similarity_score: 17.7816
hiring_manager: miles932; similarity_score: 17.7554
hiring_manager: PhantomPhreak; similarity_score: 17.75
hiring_manager: vtuulos; similarity_score: 17.7379
hiring_manager: BMarkmann; similarity_score: 17.7379
hiring_manager: cllns; similarity_score: 17.7177
hiring_manager: encore2097; similarity_score: 17.6795
hiring_manager: cwc22; similarity_score: 17.6211
hiring_manager: yesimahuman; similarity_score: 17.6072
hiring_manager: mmelin; similarity_score: 17.5369
hiring_manager: kbar13; similarity_score: 17.4342
hiring_manager: edziubudzik; similarity_score: 17.4216
hiring_manager: grydstedt; similarity_score: 17.4202
hiring_manager: hafabnew; similarity_score: 17.3962
hiring_manager: sethbannon; similarity_score: 17.3913
hiring_manager: wdewind; similarity_score: 17.3836
hiring_manager: Clairesheng; similarity_score: 17.3581
hiring_manager: HeyLaughingBoy; similarity_score: 17.2535
hiring_manager: freyil; similarity_score: 17.2531
hiring_manager: gsiener; similarity_score: 17.2081
hiring_manager: mattnguyen; similarity_score: 17.1523
hiring_manager: Mynar; similarity_score: 17.1428
hiring_manager: lightningstorm; similarity_score: 17.1406
hiring_manager: petrosagg; similarity_score: 17.1232
hiring_manager: astralship; similarity_score: 17.0517
hiring_manager: thethimble; similarity_score: 17.0280
hiring_manager: alexk; similarity_score: 17.0181
hiring_manager: jorgecastillo; similarity_score: 16.9884
hiring_manager: wiredd; similarity_score: 16.9786
hiring_manager: geverett; similarity_score: 16.9753
hiring_manager: sidjoshi; similarity_score: 16.9516
hiring_manager: escherize; similarity_score: 16.9515
hiring_manager: ljlolel; similarity_score: 16.9014
hiring_manager: statictype; similarity_score: 16.8648
hiring_manager: mikebabineau; similarity_score: 16.8421
hiring_manager: pohungc; similarity_score: 16.8396
hiring_manager: nichol4s; similarity_score: 16.8128
hiring_manager: nschuett; similarity_score: 16.8120
hiring_manager: frb; similarity_score: 16.7818
hiring_manager: clarkevans; similarity_score: 16.7384
hiring_manager: untilHellbanned; similarity_score: 16.5477
hiring_manager: uwemaurer; similarity_score: 16.5425
hiring_manager: meaydinli; similarity_score: 16.5413
hiring_manager: rasengan; similarity_score: 16.4750
hiring_manager: choult; similarity_score: 16.4124
hiring_manager: kevinschumacher; similarity_score: 16.3666
hiring_manager: kcrossisec; similarity_score: 16.3301
hiring_manager: dannysu; similarity_score: 16.2089
hiring_manager: alexose; similarity_score: 16.1989
hiring_manager: darrenkopp; similarity_score: 16.1591
hiring_manager: unclesaamm; similarity_score: 16.0427
hiring_manager: Theranos; similarity_score: 16.0210
hiring_manager: sb_ba; similarity_score: 16.0159
hiring_manager: djyoo; similarity_score: 15.9173
hiring_manager: k1w1; similarity_score: 15.9151
hiring_manager: jhmaddox; similarity_score: 15.8584
hiring_manager: sciurus; similarity_score: 15.8328
hiring_manager: manpageman; similarity_score: 15.7819
hiring_manager: gsastry; similarity_score: 15.7782
hiring_manager: tianyicui; similarity_score: 15.7776
hiring_manager: dangoldin; similarity_score: 15.7534
hiring_manager: biggitybones; similarity_score: 15.7366
hiring_manager: antoviaque; similarity_score: 15.7355
hiring_manager: breckognize; similarity_score: 15.7344
hiring_manager: maramaemartin; similarity_score: 15.7232
hiring_manager: jakestein; similarity_score: 15.6188
hiring_manager: EmilLondon; similarity_score: 15.5726
hiring_manager: bjelkeman-again; similarity_score: 15.4648
hiring_manager: shedd; similarity_score: 15.4523
hiring_manager: paulc; similarity_score: 15.3625
hiring_manager: jnenglish; similarity_score: 15.3339
hiring_manager: jlees; similarity_score: 15.3234
hiring_manager: zeiler; similarity_score: 15.3120
hiring_manager: mpdaugherty; similarity_score: 15.3024
hiring_manager: xiongww; similarity_score: 15.2516
hiring_manager: sridevizarin; similarity_score: 15.1885
hiring_manager: scottaj2; similarity_score: 15.0887
hiring_manager: gajomi; similarity_score: 15.0402
hiring_manager: axiom; similarity_score: 15.0180
hiring_manager: kenrose; similarity_score: 15.0
hiring_manager: RaizlabsTalent; similarity_score: 14.9786
hiring_manager: murtza; similarity_score: 14.9193
hiring_manager: johnnyg; similarity_score: 14.8148
hiring_manager: fourier; similarity_score: 14.7329
hiring_manager: asanwal; similarity_score: 14.6911
hiring_manager: snowmaker; similarity_score: 14.6618
hiring_manager: pandamcbonesaw; similarity_score: 14.6512
hiring_manager: ndonnellan; similarity_score: 14.6366
hiring_manager: bostik; similarity_score: 14.5804
hiring_manager: martinshen; similarity_score: 14.5684
hiring_manager: ugh123; similarity_score: 14.5658
hiring_manager: jonbischke; similarity_score: 14.5342
hiring_manager: AaronLasseigne; similarity_score: 14.4292
hiring_manager: sparkman55; similarity_score: 14.4217
hiring_manager: retrodict; similarity_score: 14.4169
hiring_manager: jarmitage; similarity_score: 14.3641
hiring_manager: oms1005; similarity_score: 14.2741
hiring_manager: finnh; similarity_score: 14.1176
hiring_manager: pashabitz; similarity_score: 14.0904
hiring_manager: conversica; similarity_score: 14.0831
hiring_manager: nathanwdavis; similarity_score: 14.0480
hiring_manager: waseems; similarity_score: 14.0431
hiring_manager: smikhanov; similarity_score: 14.0287
hiring_manager: jason_allen; similarity_score: 14.0192
hiring_manager: austinhallock; similarity_score: 14.0157
hiring_manager: dh0913; similarity_score: 13.9913
hiring_manager: Bahamut; similarity_score: 13.9289
hiring_manager: azinman2; similarity_score: 13.9095
hiring_manager: courtneypowell; similarity_score: 13.8935
hiring_manager: jkoc; similarity_score: 13.8624
hiring_manager: darrennix; similarity_score: 13.8381
hiring_manager: fheisler; similarity_score: 13.8336
hiring_manager: sqs; similarity_score: 13.7724
hiring_manager: zaidos; similarity_score: 13.7515
hiring_manager: omarish; similarity_score: 13.6856
hiring_manager: the_gigi; similarity_score: 13.5736
hiring_manager: morgante; similarity_score: 13.5563
hiring_manager: diego; similarity_score: 13.5338
hiring_manager: JimboOmega; similarity_score: 13.5045
hiring_manager: blo; similarity_score: 13.4937
hiring_manager: soundandfeury; similarity_score: 13.4474
hiring_manager: conorgil145; similarity_score: 13.4185
hiring_manager: squirrel; similarity_score: 13.4070
hiring_manager: tobinharris; similarity_score: 13.3333
hiring_manager: arobbins; similarity_score: 13.3209
hiring_manager: kscottz; similarity_score: 13.3165
hiring_manager: hrehhf; similarity_score: 13.3093
hiring_manager: noobuser123; similarity_score: 13.3004
hiring_manager: frisco; similarity_score: 13.2752
hiring_manager: davidshariff; similarity_score: 13.2717
hiring_manager: olivercameron; similarity_score: 13.1997
hiring_manager: OpenDrapery; similarity_score: 13.1578
hiring_manager: BillFranklin; similarity_score: 13.1147
hiring_manager: hseikaly; similarity_score: 13.1049
hiring_manager: grinich; similarity_score: 13.0198
hiring_manager: jontonsoup; similarity_score: 12.9655
hiring_manager: brendan_gill; similarity_score: 12.8742
hiring_manager: noahbrier; similarity_score: 12.8649
hiring_manager: brandonthejames; similarity_score: 12.8337
hiring_manager: siscia; similarity_score: 12.7886
hiring_manager: swampthing; similarity_score: 12.6984
