hiring_manager: edziubudzik; similarity_score: 0.23792
hiring_manager: maramaemartin; similarity_score: 0.23223
hiring_manager: retrodict; similarity_score: 0.22878
hiring_manager: imdane; similarity_score: 0.22719
hiring_manager: salar; similarity_score: 0.22641
hiring_manager: FreshPuzzles; similarity_score: 0.22318
hiring_manager: davidw; similarity_score: 0.22234
hiring_manager: RaizlabsTalent; similarity_score: 0.22113
hiring_manager: sidjoshi; similarity_score: 0.22067
hiring_manager: yavery; similarity_score: 0.22003
hiring_manager: choult; similarity_score: 0.21948
hiring_manager: baran; similarity_score: 0.21841
hiring_manager: amac; similarity_score: 0.21824
hiring_manager: mrw34; similarity_score: 0.21793
hiring_manager: uwemaurer; similarity_score: 0.21793
hiring_manager: escherize; similarity_score: 0.21739
hiring_manager: pohungc; similarity_score: 0.21645
hiring_manager: alphast0rm; similarity_score: 0.21590
hiring_manager: jason_allen; similarity_score: 0.21568
hiring_manager: dangoldin; similarity_score: 0.21491
hiring_manager: roybarberuk; similarity_score: 0.21466
hiring_manager: geori; similarity_score: 0.21374
hiring_manager: JayNeely; similarity_score: 0.21365
hiring_manager: Andrew_Metail; similarity_score: 0.21321
hiring_manager: bowmanb; similarity_score: 0.21293
hiring_manager: lesleyann25; similarity_score: 0.21288
hiring_manager: peter_mcrae; similarity_score: 0.21240
hiring_manager: Mynar; similarity_score: 0.21225
hiring_manager: FUSAR_rs; similarity_score: 0.21208
hiring_manager: soundandfeury; similarity_score: 0.21180
hiring_manager: hgrttn; similarity_score: 0.21123
hiring_manager: espinchi; similarity_score: 0.21119
hiring_manager: mrbird; similarity_score: 0.21113
hiring_manager: reubendoetsch; similarity_score: 0.21109
hiring_manager: Theranos; similarity_score: 0.21077
hiring_manager: johnnyg; similarity_score: 0.21022
hiring_manager: zacharypinter; similarity_score: 0.20991
hiring_manager: ssk2; similarity_score: 0.20952
hiring_manager: frabcus; similarity_score: 0.20930
hiring_manager: wiredd; similarity_score: 0.20849
hiring_manager: mateodelnorte; similarity_score: 0.20841
hiring_manager: knes; similarity_score: 0.20829
hiring_manager: sciurus; similarity_score: 0.20821
hiring_manager: spot; similarity_score: 0.20751
hiring_manager: DLarsen; similarity_score: 0.20751
hiring_manager: matlock; similarity_score: 0.20749
hiring_manager: myom; similarity_score: 0.20717
hiring_manager: nichol4s; similarity_score: 0.20701
hiring_manager: squirrel; similarity_score: 0.20664
hiring_manager: chollida1; similarity_score: 0.20664
hiring_manager: axiom; similarity_score: 0.20643
hiring_manager: kdavari; similarity_score: 0.20643
hiring_manager: cwc22; similarity_score: 0.20633
hiring_manager: florianf; similarity_score: 0.20632
hiring_manager: PhantomPhreak; similarity_score: 0.20609
hiring_manager: jjnvdm; similarity_score: 0.20607
hiring_manager: pouloum78; similarity_score: 0.20572
hiring_manager: ben336; similarity_score: 0.20535
hiring_manager: clieu1; similarity_score: 0.20498
hiring_manager: BGCivis; similarity_score: 0.20484
hiring_manager: omarish; similarity_score: 0.20463
hiring_manager: nkoren; similarity_score: 0.20394
hiring_manager: jorgecastillo; similarity_score: 0.20393
hiring_manager: sam; similarity_score: 0.20385
hiring_manager: darrenkopp; similarity_score: 0.20355
hiring_manager: kscottz; similarity_score: 0.20306
hiring_manager: hglaser; similarity_score: 0.20288
hiring_manager: joanatello; similarity_score: 0.20262
hiring_manager: meaydinli; similarity_score: 0.20233
hiring_manager: dannysu; similarity_score: 0.20218
hiring_manager: damon_c; similarity_score: 0.20214
hiring_manager: d0m; similarity_score: 0.20212
hiring_manager: mburst; similarity_score: 0.20211
hiring_manager: cjbarber; similarity_score: 0.20211
hiring_manager: ashleyjohn; similarity_score: 0.20155
hiring_manager: jhmaddox; similarity_score: 0.20153
hiring_manager: alexose; similarity_score: 0.20110
hiring_manager: propellerhat; similarity_score: 0.20080
hiring_manager: klochner; similarity_score: 0.20074
hiring_manager: finnh; similarity_score: 0.20035
hiring_manager: jpwagner; similarity_score: 0.20020
hiring_manager: chrisduesing; similarity_score: 0.19999
hiring_manager: jdjdjd; similarity_score: 0.19969
hiring_manager: yesimahuman; similarity_score: 0.19953
hiring_manager: asolove; similarity_score: 0.19946
hiring_manager: Renat; similarity_score: 0.19946
hiring_manager: edawerd; similarity_score: 0.19919
hiring_manager: grydstedt; similarity_score: 0.19901
hiring_manager: eugeneiiim; similarity_score: 0.19878
hiring_manager: breckognize; similarity_score: 0.19860
hiring_manager: k1w1; similarity_score: 0.19856
hiring_manager: olivercameron; similarity_score: 0.19785
hiring_manager: kevinschumacher; similarity_score: 0.19783
hiring_manager: gsiener; similarity_score: 0.19779
hiring_manager: alexk; similarity_score: 0.19753
hiring_manager: fuelfive; similarity_score: 0.19739
hiring_manager: nschuett; similarity_score: 0.19691
hiring_manager: samuelbrin; similarity_score: 0.19677
hiring_manager: mattnguyen; similarity_score: 0.19665
hiring_manager: biggitybones; similarity_score: 0.19648
hiring_manager: loganfrederick; similarity_score: 0.19641
hiring_manager: clarkevans; similarity_score: 0.19631
hiring_manager: mandoescamilla; similarity_score: 0.19573
