hiring_manager: zerr; similarity_score: 32.6732
hiring_manager: timanglade; similarity_score: 31.9783
hiring_manager: S4M; similarity_score: 29.9019
hiring_manager: beaverfox; similarity_score: 29.7560
hiring_manager: feverishaaron; similarity_score: 27.9069
hiring_manager: mmelin; similarity_score: 27.4406
hiring_manager: vaughnd; similarity_score: 27.4390
hiring_manager: hrehhf; similarity_score: 27.4247
hiring_manager: jdjdjd; similarity_score: 27.3348
hiring_manager: ehberger; similarity_score: 27.0928
hiring_manager: samuelbrin; similarity_score: 26.5306
hiring_manager: khwang; similarity_score: 26.4808
hiring_manager: HeyLaughingBoy; similarity_score: 26.3665
hiring_manager: ugh123; similarity_score: 26.2582
hiring_manager: pouloum78; similarity_score: 26.1224
hiring_manager: rfergie; similarity_score: 26.0869
hiring_manager: chrisdl; similarity_score: 26.0479
hiring_manager: chrisbennet; similarity_score: 26.0115
hiring_manager: greenjellybean; similarity_score: 25.4196
hiring_manager: justhw; similarity_score: 25.3807
hiring_manager: frabcus; similarity_score: 25.3763
hiring_manager: morgante; similarity_score: 24.5733
hiring_manager: realdlee; similarity_score: 24.5660
hiring_manager: Cyranix; similarity_score: 24.5125
hiring_manager: jsaxton86; similarity_score: 24.3609
hiring_manager: siscia; similarity_score: 24.1830
hiring_manager: yavery; similarity_score: 24.0574
hiring_manager: TheMakeA; similarity_score: 24.0249
hiring_manager: nathanwdavis; similarity_score: 23.9436
hiring_manager: dalys; similarity_score: 23.7974
hiring_manager: unclesaamm; similarity_score: 23.6842
hiring_manager: reubendoetsch; similarity_score: 23.5789
hiring_manager: joshcanhelp; similarity_score: 23.5668
hiring_manager: miles932; similarity_score: 23.5294
hiring_manager: artursapek; similarity_score: 23.4357
hiring_manager: Blackthorn; similarity_score: 23.1511
hiring_manager: imdane; similarity_score: 23.1139
hiring_manager: sid6376; similarity_score: 23.0215
hiring_manager: brettz; similarity_score: 22.7560
hiring_manager: statictype; similarity_score: 22.7544
hiring_manager: k1w1; similarity_score: 22.5352
hiring_manager: fourier; similarity_score: 22.3776
hiring_manager: grinich; similarity_score: 22.2972
hiring_manager: amac; similarity_score: 22.2940
hiring_manager: robg; similarity_score: 22.1411
hiring_manager: curiousDog; similarity_score: 22.0640
hiring_manager: pohungc; similarity_score: 21.9672
hiring_manager: gajomi; similarity_score: 21.8604
hiring_manager: manpageman; similarity_score: 21.8181
hiring_manager: finnh; similarity_score: 21.6535
hiring_manager: rasengan; similarity_score: 21.6010
hiring_manager: cllns; similarity_score: 21.5158
hiring_manager: fuckthepoor; similarity_score: 21.4983
hiring_manager: 7Figures2Commas; similarity_score: 21.4521
hiring_manager: damon_c; similarity_score: 21.2121
hiring_manager: loganfrederick; similarity_score: 20.9756
hiring_manager: g06; similarity_score: 20.9643
hiring_manager: dbuxton; similarity_score: 20.9545
hiring_manager: 7parkdata; similarity_score: 20.8516
hiring_manager: kefeizhou; similarity_score: 20.8469
hiring_manager: smikhanov; similarity_score: 20.7357
hiring_manager: rememberlenny; similarity_score: 20.5513
hiring_manager: jorgecastillo; similarity_score: 20.3846
hiring_manager: sidjoshi; similarity_score: 20.0367
hiring_manager: spooneybarger; similarity_score: 20.0
hiring_manager: edent; similarity_score: 19.9556
hiring_manager: geverett; similarity_score: 19.9488
hiring_manager: frisco; similarity_score: 19.9395
hiring_manager: frb; similarity_score: 19.8412
