hiring_manager: beaverfox; similarity_score: 23.7136
hiring_manager: lesleyann25; similarity_score: 22.1453
hiring_manager: yavery; similarity_score: 21.8855
hiring_manager: edziubudzik; similarity_score: 21.8408
hiring_manager: darrennix; similarity_score: 21.6117
hiring_manager: 7parkdata; similarity_score: 21.4484
hiring_manager: vaughnd; similarity_score: 20.2739
hiring_manager: joshcanhelp; similarity_score: 19.9430
hiring_manager: geverett; similarity_score: 18.6915
hiring_manager: manpageman; similarity_score: 18.4486
hiring_manager: BillFranklin; similarity_score: 18.2370
hiring_manager: rfergie; similarity_score: 18.1333
hiring_manager: khwang; similarity_score: 17.9012
hiring_manager: ninetax; similarity_score: 17.6245
hiring_manager: quinthar; similarity_score: 17.6100
hiring_manager: miles932; similarity_score: 17.5066
hiring_manager: rememberlenny; similarity_score: 17.4311
hiring_manager: toreriklinnerud; similarity_score: 17.3913
hiring_manager: mmelin; similarity_score: 17.3584
hiring_manager: papaonlegs; similarity_score: 17.3333
hiring_manager: timanglade; similarity_score: 17.2413
hiring_manager: TheMakeA; similarity_score: 17.1091
hiring_manager: encore2097; similarity_score: 17.0900
hiring_manager: untilHellbanned; similarity_score: 16.6320
hiring_manager: murtza; similarity_score: 16.5803
hiring_manager: DustinCalim; similarity_score: 16.4619
hiring_manager: jack7890; similarity_score: 16.4490
hiring_manager: fractalsea; similarity_score: 16.4037
hiring_manager: frisco; similarity_score: 16.0228
hiring_manager: biomimic; similarity_score: 16.0220
hiring_manager: statictype; similarity_score: 15.8865
hiring_manager: greenjellybean; similarity_score: 15.8590
hiring_manager: eric_romo; similarity_score: 15.8139
hiring_manager: ugh123; similarity_score: 15.7894
hiring_manager: spot; similarity_score: 15.7650
hiring_manager: zacharypinter; similarity_score: 15.7382
hiring_manager: brettz; similarity_score: 15.7004
hiring_manager: grinich; similarity_score: 15.6156
hiring_manager: marybheine; similarity_score: 15.6108
hiring_manager: Renat; similarity_score: 15.5069
hiring_manager: hrehhf; similarity_score: 15.4761
hiring_manager: jorgecastillo; similarity_score: 15.4398
hiring_manager: edawerd; similarity_score: 15.4150
hiring_manager: S4M; similarity_score: 15.2808
hiring_manager: bowmanb; similarity_score: 15.1593
hiring_manager: jerematasno; similarity_score: 15.1260
hiring_manager: roybarberuk; similarity_score: 14.9362
