hiring_manager: namelezz; similarity_score: 0.98484
hiring_manager: deepsearch; similarity_score: 0.98484
hiring_manager: zacharycohn; similarity_score: 0.97014
hiring_manager: bohnej; similarity_score: 0.97014
hiring_manager: papaonlegs; similarity_score: 0.97014
hiring_manager: xasos; similarity_score: 0.94202
hiring_manager: ogennadi; similarity_score: 0.94202
hiring_manager: nathanwdavis; similarity_score: 0.92856
hiring_manager: bostonpete; similarity_score: 0.92856
hiring_manager: OpenDrapery; similarity_score: 0.92856
hiring_manager: siddarthd2919; similarity_score: 0.92856
hiring_manager: BillFranklin; similarity_score: 0.92856
hiring_manager: metaobject; similarity_score: 0.91549
hiring_manager: neftaly; similarity_score: 0.91549
hiring_manager: fourier; similarity_score: 0.91548
hiring_manager: iandanforth; similarity_score: 0.91548
hiring_manager: joshcanhelp; similarity_score: 0.90277
hiring_manager: grinich; similarity_score: 0.90276
hiring_manager: sid6376; similarity_score: 0.89040
hiring_manager: ljlolel; similarity_score: 0.89040
hiring_manager: Caleb_Smith; similarity_score: 0.89040
hiring_manager: curiousDog; similarity_score: 0.89040
hiring_manager: plaban123; similarity_score: 0.89040
hiring_manager: fractalsea; similarity_score: 0.87837
hiring_manager: siscia; similarity_score: 0.87836
hiring_manager: khwang; similarity_score: 0.86666
hiring_manager: fapjacks; similarity_score: 0.86666
hiring_manager: quinthar; similarity_score: 0.86666
hiring_manager: smikhanov; similarity_score: 0.86665
hiring_manager: fuckthepoor; similarity_score: 0.85525
hiring_manager: unclesaamm; similarity_score: 0.84415
hiring_manager: vaughnd; similarity_score: 0.84415
hiring_manager: hrehhf; similarity_score: 0.84415
hiring_manager: kbar13; similarity_score: 0.83333
hiring_manager: Cyranix; similarity_score: 0.83332
hiring_manager: rrpadhy; similarity_score: 0.83332
hiring_manager: tobinharris; similarity_score: 0.82278
hiring_manager: HeyLaughingBoy; similarity_score: 0.82278
hiring_manager: emcienjobs; similarity_score: 0.82278
hiring_manager: st8machine; similarity_score: 0.82277
hiring_manager: petrosagg; similarity_score: 0.81249
hiring_manager: chrisbennet; similarity_score: 0.81249
hiring_manager: jerematasno; similarity_score: 0.80246
hiring_manager: Blackthorn; similarity_score: 0.79268
hiring_manager: timanglade; similarity_score: 0.79268
hiring_manager: geverett; similarity_score: 0.79267
hiring_manager: zerr; similarity_score: 0.79267
hiring_manager: untilHellbanned; similarity_score: 0.78313
hiring_manager: rememberlenny; similarity_score: 0.78312
hiring_manager: toreriklinnerud; similarity_score: 0.78312
hiring_manager: miles932; similarity_score: 0.77380
hiring_manager: manpageman; similarity_score: 0.76470
hiring_manager: frabcus; similarity_score: 0.75580
hiring_manager: reubendoetsch; similarity_score: 0.74712
hiring_manager: milewska; similarity_score: 0.74712
hiring_manager: dalys; similarity_score: 0.73863
hiring_manager: lesleyann25; similarity_score: 0.73033
