hiring_manager: amac; similarity_score: 0.26032
hiring_manager: zacharypinter; similarity_score: 0.25951
hiring_manager: hgrttn; similarity_score: 0.25885
hiring_manager: axiom; similarity_score: 0.25860
hiring_manager: fuelfive; similarity_score: 0.25531
hiring_manager: escherize; similarity_score: 0.25326
hiring_manager: espinchi; similarity_score: 0.25318
hiring_manager: edziubudzik; similarity_score: 0.25314
hiring_manager: mrw34; similarity_score: 0.25198
hiring_manager: bowmanb; similarity_score: 0.25195
hiring_manager: chrisduesing; similarity_score: 0.25135
hiring_manager: JayNeely; similarity_score: 0.25
hiring_manager: ehberger; similarity_score: 0.24955
hiring_manager: joanatello; similarity_score: 0.24910
hiring_manager: FreshPuzzles; similarity_score: 0.24907
hiring_manager: maramaemartin; similarity_score: 0.24873
hiring_manager: edawerd; similarity_score: 0.24866
hiring_manager: sidjoshi; similarity_score: 0.24854
hiring_manager: chollida1; similarity_score: 0.24846
hiring_manager: peter_mcrae; similarity_score: 0.24802
hiring_manager: baran; similarity_score: 0.24793
hiring_manager: mateodelnorte; similarity_score: 0.24749
hiring_manager: salar; similarity_score: 0.24737
hiring_manager: dannysu; similarity_score: 0.24677
hiring_manager: choult; similarity_score: 0.24636
hiring_manager: k1w1; similarity_score: 0.24596
hiring_manager: dangoldin; similarity_score: 0.24561
hiring_manager: squirrel; similarity_score: 0.24506
hiring_manager: knes; similarity_score: 0.24481
hiring_manager: nichol4s; similarity_score: 0.24434
hiring_manager: FUSAR_rs; similarity_score: 0.24429
hiring_manager: pohungc; similarity_score: 0.24416
hiring_manager: jjnvdm; similarity_score: 0.24406
hiring_manager: RaizlabsTalent; similarity_score: 0.24400
hiring_manager: davidw; similarity_score: 0.24382
hiring_manager: omarish; similarity_score: 0.24294
hiring_manager: alphast0rm; similarity_score: 0.24242
hiring_manager: propellerhat; similarity_score: 0.24217
hiring_manager: Theranos; similarity_score: 0.24061
hiring_manager: roybarberuk; similarity_score: 0.24057
hiring_manager: mrbird; similarity_score: 0.24054
hiring_manager: nkoren; similarity_score: 0.24039
hiring_manager: Symbol; similarity_score: 0.24
hiring_manager: kdavari; similarity_score: 0.23994
hiring_manager: matlock; similarity_score: 0.23962
hiring_manager: DLarsen; similarity_score: 0.23943
hiring_manager: samuelbrin; similarity_score: 0.23877
hiring_manager: soundandfeury; similarity_score: 0.23871
hiring_manager: johnnyg; similarity_score: 0.23863
hiring_manager: grydstedt; similarity_score: 0.23725
hiring_manager: Andrew_Metail; similarity_score: 0.23723
hiring_manager: jpwagner; similarity_score: 0.23716
hiring_manager: wiredd; similarity_score: 0.23715
hiring_manager: breckognize; similarity_score: 0.23709
hiring_manager: jhmaddox; similarity_score: 0.23704
hiring_manager: ugh123; similarity_score: 0.23698
hiring_manager: yonibaciu1; similarity_score: 0.23660
hiring_manager: jason_allen; similarity_score: 0.23622
hiring_manager: ssk2; similarity_score: 0.23597
hiring_manager: meaydinli; similarity_score: 0.23561
hiring_manager: florianf; similarity_score: 0.23544
hiring_manager: statictype; similarity_score: 0.23518
hiring_manager: clarkevans; similarity_score: 0.23488
hiring_manager: clieu1; similarity_score: 0.23467
hiring_manager: morgante; similarity_score: 0.23466
hiring_manager: alexose; similarity_score: 0.23431
hiring_manager: loganfrederick; similarity_score: 0.23429
hiring_manager: gsiener; similarity_score: 0.23429
hiring_manager: klochner; similarity_score: 0.23404
hiring_manager: mburst; similarity_score: 0.23386
hiring_manager: asolove; similarity_score: 0.23345
hiring_manager: alexk; similarity_score: 0.23344
hiring_manager: pouloum78; similarity_score: 0.23339
hiring_manager: eugeneiiim; similarity_score: 0.23336
hiring_manager: Renat; similarity_score: 0.23315
