hiring_manager: brettz; similarity_score: 29.5327
hiring_manager: amac; similarity_score: 28.9532
hiring_manager: 7Figures2Commas; similarity_score: 26.4406
hiring_manager: S4M; similarity_score: 25.3275
hiring_manager: carlatqueue; similarity_score: 25.2165
hiring_manager: Symbol; similarity_score: 23.8805
hiring_manager: yegg; similarity_score: 23.6641
hiring_manager: Mynar; similarity_score: 23.5039
hiring_manager: burnout1540; similarity_score: 23.3796
hiring_manager: morgante; similarity_score: 23.3160
hiring_manager: statictype; similarity_score: 23.0200
hiring_manager: jorgecastillo; similarity_score: 22.7784
hiring_manager: g06; similarity_score: 22.7513
hiring_manager: TheMakeA; similarity_score: 22.6086
hiring_manager: ninetax; similarity_score: 22.2513
hiring_manager: ehberger; similarity_score: 22.0085
hiring_manager: dbuxton; similarity_score: 21.9683
hiring_manager: knes; similarity_score: 21.5931
hiring_manager: Renat; similarity_score: 21.4743
hiring_manager: kefeizhou; similarity_score: 21.2765
hiring_manager: artursapek; similarity_score: 21.2435
hiring_manager: FUSAR_rs; similarity_score: 21.1031
hiring_manager: sam; similarity_score: 21.0658
hiring_manager: peter_mcrae; similarity_score: 21.0443
hiring_manager: jszumski; similarity_score: 21.0431
hiring_manager: frabcus; similarity_score: 20.9677
hiring_manager: milewska; similarity_score: 20.9655
hiring_manager: dalys; similarity_score: 20.7715
hiring_manager: rememberlenny; similarity_score: 20.6489
hiring_manager: marybheine; similarity_score: 20.2486
hiring_manager: justhw; similarity_score: 20.2080
hiring_manager: k1w1; similarity_score: 20.1030
hiring_manager: clieu1; similarity_score: 20.0
hiring_manager: lsee; similarity_score: 19.9281
hiring_manager: FreshPuzzles; similarity_score: 19.8936
hiring_manager: ugh123; similarity_score: 19.8369
hiring_manager: vtuulos; similarity_score: 19.8241
hiring_manager: geori; similarity_score: 19.8142
hiring_manager: davidshariff; similarity_score: 19.6011
hiring_manager: murtza; similarity_score: 19.5266
hiring_manager: frb; similarity_score: 19.5169
