hiring_manager: papaonlegs; similarity_score: 0.91999
hiring_manager: BillFranklin; similarity_score: 0.85184
hiring_manager: siddarthd2919; similarity_score: 0.82142
hiring_manager: ljlolel; similarity_score: 0.74192
hiring_manager: emcienjobs; similarity_score: 0.62161
hiring_manager: rememberlenny; similarity_score: 0.56097
hiring_manager: geverett; similarity_score: 0.56096
hiring_manager: manpageman; similarity_score: 0.53487
hiring_manager: toreriklinnerud; similarity_score: 0.53487
hiring_manager: frabcus; similarity_score: 0.49999
hiring_manager: milewska; similarity_score: 0.48935
hiring_manager: doxcf434; similarity_score: 0.48935
hiring_manager: g06; similarity_score: 0.47916
hiring_manager: reubendoetsch; similarity_score: 0.47916
hiring_manager: untilHellbanned; similarity_score: 0.47915
hiring_manager: lesleyann25; similarity_score: 0.47915
hiring_manager: edent; similarity_score: 0.46938
hiring_manager: spot; similarity_score: 0.45097
hiring_manager: darrennix; similarity_score: 0.45097
hiring_manager: pouloum78; similarity_score: 0.43395
hiring_manager: ericbogs; similarity_score: 0.41818
hiring_manager: roybarberuk; similarity_score: 0.41817
hiring_manager: yavery; similarity_score: 0.41817
hiring_manager: finnh; similarity_score: 0.38333
hiring_manager: feverishaaron; similarity_score: 0.38333
hiring_manager: k1w1; similarity_score: 0.38332
hiring_manager: burnout1540; similarity_score: 0.37095
hiring_manager: amac; similarity_score: 0.36507
hiring_manager: edziubudzik; similarity_score: 0.35383
hiring_manager: imdane; similarity_score: 0.34848
hiring_manager: pwman; similarity_score: 0.34847
hiring_manager: lbo; similarity_score: 0.34847
hiring_manager: murtza; similarity_score: 0.34847
hiring_manager: pohungc; similarity_score: 0.33823
hiring_manager: kefeizhou; similarity_score: 0.32856
hiring_manager: jack7890; similarity_score: 0.32393
hiring_manager: frb; similarity_score: 0.31505
hiring_manager: marybheine; similarity_score: 0.31080
hiring_manager: 7parkdata; similarity_score: 0.31080
hiring_manager: DustinCalim; similarity_score: 0.30666
hiring_manager: runcougar; similarity_score: 0.29869
hiring_manager: realdlee; similarity_score: 0.29869
hiring_manager: andrewmb; similarity_score: 0.29486
hiring_manager: statictype; similarity_score: 0.29113
hiring_manager: american_hawk; similarity_score: 0.29113
hiring_manager: rfergie; similarity_score: 0.29113
hiring_manager: annalewis7; similarity_score: 0.28749
hiring_manager: damon_c; similarity_score: 0.28749
hiring_manager: yegg; similarity_score: 0.28395
hiring_manager: lsee; similarity_score: 0.28394
hiring_manager: kevinschumacher; similarity_score: 0.28048
hiring_manager: samingrassia; similarity_score: 0.28048
hiring_manager: ivanzhao; similarity_score: 0.28048
hiring_manager: jsaxton86; similarity_score: 0.28047
hiring_manager: chrisdl; similarity_score: 0.27710
hiring_manager: retrodict; similarity_score: 0.27709
hiring_manager: kiyoto; similarity_score: 0.27380
hiring_manager: carlatqueue; similarity_score: 0.27380
hiring_manager: rrpadhy; similarity_score: 0.27380
hiring_manager: artursapek; similarity_score: 0.26744
hiring_manager: drpancake; similarity_score: 0.26743
hiring_manager: eric_romo; similarity_score: 0.26743
hiring_manager: Equiet; similarity_score: 0.26435
hiring_manager: brettz; similarity_score: 0.26135
hiring_manager: mattnguyen; similarity_score: 0.26135
hiring_manager: uwemaurer; similarity_score: 0.25842
hiring_manager: wattenberger; similarity_score: 0.25842
hiring_manager: spooneybarger; similarity_score: 0.25842
hiring_manager: mmelin; similarity_score: 0.25841
hiring_manager: paradox95; similarity_score: 0.25555
hiring_manager: jszumski; similarity_score: 0.25555
hiring_manager: robg; similarity_score: 0.25554
hiring_manager: vaughnd; similarity_score: 0.25274
hiring_manager: JuliaLam; similarity_score: 0.25273
hiring_manager: encore2097; similarity_score: 0.24999
hiring_manager: yonibaciu1; similarity_score: 0.24999
hiring_manager: dbuxton; similarity_score: 0.24731
hiring_manager: austinhallock; similarity_score: 0.24210
hiring_manager: rasengan; similarity_score: 0.24209
hiring_manager: nschuett; similarity_score: 0.24209
hiring_manager: florianf; similarity_score: 0.23957
hiring_manager: dmritard96; similarity_score: 0.23957
hiring_manager: saucelabs; similarity_score: 0.23957
hiring_manager: asanwal; similarity_score: 0.23711
hiring_manager: morgante; similarity_score: 0.23710
hiring_manager: matlock; similarity_score: 0.23468
hiring_manager: fuelfive; similarity_score: 0.22999
hiring_manager: cjbarber; similarity_score: 0.22999
hiring_manager: maramaemartin; similarity_score: 0.22772
hiring_manager: johnnyg; similarity_score: 0.22771
hiring_manager: vtuulos; similarity_score: 0.22548
hiring_manager: timanglade; similarity_score: 0.22548
hiring_manager: FUSAR_rs; similarity_score: 0.22329
hiring_manager: cynusx; similarity_score: 0.22329
hiring_manager: alphast0rm; similarity_score: 0.22115
hiring_manager: myom; similarity_score: 0.21904
hiring_manager: baran; similarity_score: 0.21697
hiring_manager: rdeshpande; similarity_score: 0.21697
hiring_manager: Renat; similarity_score: 0.21697
hiring_manager: wdewind; similarity_score: 0.21697
hiring_manager: dangoldin; similarity_score: 0.21495
hiring_manager: charliejrgower; similarity_score: 0.21494
hiring_manager: edawerd; similarity_score: 0.21296
hiring_manager: kdavari; similarity_score: 0.21100
hiring_manager: davidw; similarity_score: 0.21100
hiring_manager: peter_mcrae; similarity_score: 0.20908
hiring_manager: alexk; similarity_score: 0.20908
hiring_manager: ben336; similarity_score: 0.20908
hiring_manager: Mynar; similarity_score: 0.20719
hiring_manager: geori; similarity_score: 0.20535
hiring_manager: espinchi; similarity_score: 0.20535
hiring_manager: tomccabe; similarity_score: 0.20534
hiring_manager: Symbol; similarity_score: 0.20353
hiring_manager: kamalesh_v; similarity_score: 0.20353
