job_seeker: trumbitta2; similarity_score: 0.99573
job_seeker: EddyShure; similarity_score: 0.99573
job_seeker: white0ut; similarity_score: 0.96693
job_seeker: HemantPawar; similarity_score: 0.95901
job_seeker: scool; similarity_score: 0.95509
job_seeker: papes; similarity_score: 0.95121
job_seeker: david04; similarity_score: 0.95121
job_seeker: rayalez; similarity_score: 0.94354
job_seeker: knoxzin1; similarity_score: 0.94353
job_seeker: sam_rad; similarity_score: 0.93975
job_seeker: it_learnses; similarity_score: 0.93974
job_seeker: colsandurz; similarity_score: 0.93599
job_seeker: developerbro; similarity_score: 0.93599
job_seeker: phish; similarity_score: 0.93227
job_seeker: enilsen16; similarity_score: 0.93226
job_seeker: idlewan; similarity_score: 0.93226
job_seeker: notastartup; similarity_score: 0.93226
job_seeker: csommers; similarity_score: 0.93226
job_seeker: pzz; similarity_score: 0.92856
job_seeker: pknerd; similarity_score: 0.92489
job_seeker: asow92; similarity_score: 0.92489
job_seeker: cpursley; similarity_score: 0.92489
job_seeker: sharmanaetor; similarity_score: 0.92125
job_seeker: alexandregme; similarity_score: 0.92125
job_seeker: andrey_utkin; similarity_score: 0.92125
job_seeker: albur; similarity_score: 0.91764
job_seeker: aivosha; similarity_score: 0.91764
job_seeker: sfythe; similarity_score: 0.91764
job_seeker: Stamy; similarity_score: 0.91764
job_seeker: csbartus; similarity_score: 0.91763
job_seeker: coffee667; similarity_score: 0.91406
job_seeker: joshrael; similarity_score: 0.91406
job_seeker: spacial; similarity_score: 0.91405
job_seeker: shabinesh; similarity_score: 0.91405
job_seeker: ddxv; similarity_score: 0.90697
job_seeker: thetwopct; similarity_score: 0.90697
job_seeker: Grue3; similarity_score: 0.90696
job_seeker: ashkang; similarity_score: 0.90347
job_seeker: uladzislau; similarity_score: 0.90346
job_seeker: siscia; similarity_score: 0.89999
job_seeker: dmichulke; similarity_score: 0.89999
job_seeker: rockoder; similarity_score: 0.89655
job_seeker: lukeqsee; similarity_score: 0.89654
job_seeker: nogbit; similarity_score: 0.89312
job_seeker: gothy; similarity_score: 0.89312
job_seeker: 3zzy; similarity_score: 0.88973
job_seeker: krapp; similarity_score: 0.88972
job_seeker: mickt; similarity_score: 0.88636
job_seeker: dancole; similarity_score: 0.88636
job_seeker: gierach; similarity_score: 0.88635
job_seeker: zplesivcak; similarity_score: 0.88301
job_seeker: dmaffett; similarity_score: 0.88301
job_seeker: madarve; similarity_score: 0.88301
job_seeker: apsdehal; similarity_score: 0.88301
job_seeker: andrewmatte; similarity_score: 0.87969
job_seeker: rahulroy; similarity_score: 0.87969
job_seeker: zero-g; similarity_score: 0.87640
job_seeker: arenaninja; similarity_score: 0.87313
job_seeker: hiby007; similarity_score: 0.87313
job_seeker: mateja; similarity_score: 0.87313
job_seeker: BrofessorWolf; similarity_score: 0.87313
job_seeker: jecjec; similarity_score: 0.87312
job_seeker: chrisbrueck; similarity_score: 0.87312
job_seeker: yangchi; similarity_score: 0.86988
job_seeker: Widow; similarity_score: 0.86987
job_seeker: jayrobin; similarity_score: 0.86346
job_seeker: dsposito; similarity_score: 0.86346
job_seeker: mdturnerphys; similarity_score: 0.86028
job_seeker: brickmort; similarity_score: 0.85400
job_seeker: lordsheepy; similarity_score: 0.85400
job_seeker: J_Darnley; similarity_score: 0.85400
job_seeker: chroman; similarity_score: 0.85090
job_seeker: yen223; similarity_score: 0.85090
job_seeker: nirajd; similarity_score: 0.85090
job_seeker: qute; similarity_score: 0.85089
job_seeker: BenderV; similarity_score: 0.84782
job_seeker: keraj; similarity_score: 0.84782
job_seeker: asherdavidson; similarity_score: 0.84782
job_seeker: eshaham; similarity_score: 0.84476
job_seeker: athesyn; similarity_score: 0.84476
job_seeker: codez; similarity_score: 0.83870
job_seeker: AndroidJedi; similarity_score: 0.83870
job_seeker: agilebyte; similarity_score: 0.83870
job_seeker: prmobiledev; similarity_score: 0.83570
job_seeker: ankeshanand; similarity_score: 0.83570
job_seeker: WasimBhai; similarity_score: 0.83570
job_seeker: nialo; similarity_score: 0.83273
job_seeker: neilk; similarity_score: 0.83273
job_seeker: jayhuang; similarity_score: 0.83273
job_seeker: stevesunderland; similarity_score: 0.82978
job_seeker: synesso; similarity_score: 0.82684
job_seeker: Danieru; similarity_score: 0.82393
job_seeker: mailshanx; similarity_score: 0.82104
job_seeker: hasbelkader; similarity_score: 0.81817
job_seeker: fabulist; similarity_score: 0.81817
job_seeker: Blackthorn; similarity_score: 0.81817
job_seeker: avyfain; similarity_score: 0.81532
job_seeker: howard941; similarity_score: 0.81249
job_seeker: domador; similarity_score: 0.80689
job_seeker: erszcz; similarity_score: 0.80689
job_seeker: emilis_info; similarity_score: 0.80689
job_seeker: jj57347; similarity_score: 0.80412
job_seeker: dizzystar; similarity_score: 0.80411
job_seeker: sidmitra; similarity_score: 0.80136
job_seeker: chrispecoraro; similarity_score: 0.80136
job_seeker: Hario; similarity_score: 0.79862
job_seeker: osenar; similarity_score: 0.79590
job_seeker: davisr; similarity_score: 0.79322
job_seeker: Daves; similarity_score: 0.79321
job_seeker: jrm2k6; similarity_score: 0.79321
job_seeker: hiddentao; similarity_score: 0.79053
job_seeker: ameen; similarity_score: 0.79053
job_seeker: tylermac1; similarity_score: 0.78787
job_seeker: jorgeisraelp; similarity_score: 0.78787
job_seeker: lygi; similarity_score: 0.77999
job_seeker: daleco; similarity_score: 0.77999
job_seeker: kristallizer1; similarity_score: 0.77999
job_seeker: giancarlostoro; similarity_score: 0.77482
job_seeker: rabc; similarity_score: 0.77227
job_seeker: tarwatirno; similarity_score: 0.77227
job_seeker: randallsquared; similarity_score: 0.76720
job_seeker: hugovie; similarity_score: 0.76470
job_seeker: 147; similarity_score: 0.74285
job_seeker: edgyswingset; similarity_score: 0.74285
job_seeker: abathur; similarity_score: 0.73817
job_seeker: seekinghire14; similarity_score: 0.73816
job_seeker: hireme01; similarity_score: 0.72896
job_seeker: vdaniuk; similarity_score: 0.71999
job_seeker: seansmccullough; similarity_score: 0.71124
job_seeker: rhexs; similarity_score: 0.69230
job_seeker: wyclif; similarity_score: 0.69025
job_seeker: th1agofm; similarity_score: 0.68620
job_seeker: addisonj; similarity_score: 0.68420
job_seeker: jbcrail; similarity_score: 0.65915
job_seeker: dmunoz; similarity_score: 0.64819
job_seeker: laughfactory; similarity_score: 0.63586
job_seeker: thegrif; similarity_score: 0.62734
job_seeker: doorty; similarity_score: 0.62565
job_seeker: astangl; similarity_score: 0.61578
job_seeker: pookieinc; similarity_score: 0.60153
