job_seeker: EddyShure; similarity_score: 0.98876
job_seeker: trumbitta2; similarity_score: 0.98876
job_seeker: white0ut; similarity_score: 0.90720
job_seeker: papes; similarity_score: 0.87999
job_seeker: knoxzin1; similarity_score: 0.86274
job_seeker: scool; similarity_score: 0.86274
job_seeker: HemantPawar; similarity_score: 0.86273
job_seeker: david04; similarity_score: 0.86273
job_seeker: it_learnses; similarity_score: 0.85436
job_seeker: rayalez; similarity_score: 0.85436
job_seeker: sam_rad; similarity_score: 0.85436
job_seeker: colsandurz; similarity_score: 0.84614
job_seeker: csommers; similarity_score: 0.84614
job_seeker: idlewan; similarity_score: 0.83809
job_seeker: developerbro; similarity_score: 0.83018
job_seeker: asow92; similarity_score: 0.83018
job_seeker: notastartup; similarity_score: 0.82242
job_seeker: enilsen16; similarity_score: 0.82242
job_seeker: pzz; similarity_score: 0.82242
job_seeker: pknerd; similarity_score: 0.82242
job_seeker: phish; similarity_score: 0.82242
job_seeker: alexandregme; similarity_score: 0.81481
job_seeker: andrey_utkin; similarity_score: 0.81480
job_seeker: Stamy; similarity_score: 0.80733
job_seeker: albur; similarity_score: 0.80733
job_seeker: cpursley; similarity_score: 0.80733
job_seeker: csbartus; similarity_score: 0.79999
job_seeker: coffee667; similarity_score: 0.79279
job_seeker: joshrael; similarity_score: 0.79278
job_seeker: spacial; similarity_score: 0.78571
job_seeker: shabinesh; similarity_score: 0.78570
job_seeker: sharmanaetor; similarity_score: 0.77875
job_seeker: ashkang; similarity_score: 0.77875
job_seeker: sfythe; similarity_score: 0.77875
job_seeker: thetwopct; similarity_score: 0.77875
job_seeker: uladzislau; similarity_score: 0.77875
job_seeker: aivosha; similarity_score: 0.77875
job_seeker: Grue3; similarity_score: 0.77192
job_seeker: dmichulke; similarity_score: 0.76521
job_seeker: ddxv; similarity_score: 0.76521
job_seeker: rockoder; similarity_score: 0.75861
job_seeker: gothy; similarity_score: 0.74575
job_seeker: siscia; similarity_score: 0.74575
job_seeker: krapp; similarity_score: 0.73949
job_seeker: dancole; similarity_score: 0.73333
job_seeker: 3zzy; similarity_score: 0.73333
job_seeker: nogbit; similarity_score: 0.73332
