job_seeker: trumbitta2; similarity_score: 0.99333
job_seeker: EddyShure; similarity_score: 0.99333
job_seeker: white0ut; similarity_score: 0.94303
job_seeker: papes; similarity_score: 0.93124
job_seeker: scool; similarity_score: 0.92546
job_seeker: HemantPawar; similarity_score: 0.91410
job_seeker: rayalez; similarity_score: 0.90853
job_seeker: it_learnses; similarity_score: 0.90853
job_seeker: knoxzin1; similarity_score: 0.90853
job_seeker: sam_rad; similarity_score: 0.90302
job_seeker: david04; similarity_score: 0.90302
job_seeker: colsandurz; similarity_score: 0.89758
job_seeker: idlewan; similarity_score: 0.89758
job_seeker: csommers; similarity_score: 0.89221
job_seeker: phish; similarity_score: 0.89221
job_seeker: developerbro; similarity_score: 0.89220
job_seeker: asow92; similarity_score: 0.88690
job_seeker: enilsen16; similarity_score: 0.88690
job_seeker: notastartup; similarity_score: 0.88165
job_seeker: andrey_utkin; similarity_score: 0.88164
job_seeker: cpursley; similarity_score: 0.87646
job_seeker: pzz; similarity_score: 0.87646
job_seeker: pknerd; similarity_score: 0.87646
job_seeker: Stamy; similarity_score: 0.87134
job_seeker: csbartus; similarity_score: 0.87133
job_seeker: coffee667; similarity_score: 0.86126
job_seeker: alexandregme; similarity_score: 0.86126
job_seeker: albur; similarity_score: 0.86126
job_seeker: shabinesh; similarity_score: 0.86126
job_seeker: spacial; similarity_score: 0.85631
job_seeker: joshrael; similarity_score: 0.85631
job_seeker: thetwopct; similarity_score: 0.85142
job_seeker: ddxv; similarity_score: 0.85142
job_seeker: uladzislau; similarity_score: 0.85142
job_seeker: dmichulke; similarity_score: 0.85142
job_seeker: aivosha; similarity_score: 0.84658
job_seeker: sfythe; similarity_score: 0.84658
job_seeker: ashkang; similarity_score: 0.84658
job_seeker: sharmanaetor; similarity_score: 0.84180
job_seeker: Grue3; similarity_score: 0.83707
job_seeker: madarve; similarity_score: 0.83240
job_seeker: nogbit; similarity_score: 0.82777
job_seeker: rockoder; similarity_score: 0.82777
job_seeker: lukeqsee; similarity_score: 0.82320
