job_seeker: EddyShure; similarity_score: 0.99166
job_seeker: trumbitta2; similarity_score: 0.99166
job_seeker: white0ut; similarity_score: 0.91538
job_seeker: papes; similarity_score: 0.90838
job_seeker: scool; similarity_score: 0.90151
job_seeker: HemantPawar; similarity_score: 0.89473
job_seeker: knoxzin1; similarity_score: 0.89473
job_seeker: david04; similarity_score: 0.88805
job_seeker: sam_rad; similarity_score: 0.88147
job_seeker: rayalez; similarity_score: 0.88147
job_seeker: it_learnses; similarity_score: 0.88147
job_seeker: developerbro; similarity_score: 0.88147
job_seeker: colsandurz; similarity_score: 0.86860
job_seeker: idlewan; similarity_score: 0.86860
job_seeker: phish; similarity_score: 0.86860
job_seeker: asow92; similarity_score: 0.86231
job_seeker: csommers; similarity_score: 0.86231
job_seeker: enilsen16; similarity_score: 0.86231
job_seeker: notastartup; similarity_score: 0.85611
job_seeker: csbartus; similarity_score: 0.85611
job_seeker: pknerd; similarity_score: 0.85610
job_seeker: andrey_utkin; similarity_score: 0.85610
job_seeker: cpursley; similarity_score: 0.85610
job_seeker: pzz; similarity_score: 0.84999
job_seeker: Stamy; similarity_score: 0.84397
job_seeker: joshrael; similarity_score: 0.83802
job_seeker: alexandregme; similarity_score: 0.83802
job_seeker: thetwopct; similarity_score: 0.83802
job_seeker: spacial; similarity_score: 0.83216
job_seeker: coffee667; similarity_score: 0.83216
job_seeker: shabinesh; similarity_score: 0.83216
job_seeker: albur; similarity_score: 0.82638
job_seeker: aivosha; similarity_score: 0.82638
job_seeker: ddxv; similarity_score: 0.82638
job_seeker: sfythe; similarity_score: 0.82638
job_seeker: uladzislau; similarity_score: 0.82068
job_seeker: ashkang; similarity_score: 0.82068
job_seeker: sharmanaetor; similarity_score: 0.82068
job_seeker: dmichulke; similarity_score: 0.80951
job_seeker: lukeqsee; similarity_score: 0.80951
job_seeker: 3zzy; similarity_score: 0.80405
job_seeker: Grue3; similarity_score: 0.80404
job_seeker: gothy; similarity_score: 0.79865
