job_seeker: EddyShure; similarity_score: 0.99494
job_seeker: trumbitta2; similarity_score: 0.99494
job_seeker: white0ut; similarity_score: 0.95168
job_seeker: papes; similarity_score: 0.94257
job_seeker: scool; similarity_score: 0.94257
job_seeker: david04; similarity_score: 0.93364
job_seeker: HemantPawar; similarity_score: 0.93364
job_seeker: it_learnses; similarity_score: 0.92924
job_seeker: colsandurz; similarity_score: 0.92924
job_seeker: knoxzin1; similarity_score: 0.92924
job_seeker: rayalez; similarity_score: 0.92923
job_seeker: sam_rad; similarity_score: 0.92488
job_seeker: csommers; similarity_score: 0.92487
job_seeker: idlewan; similarity_score: 0.92487
job_seeker: developerbro; similarity_score: 0.92055
job_seeker: cpursley; similarity_score: 0.91627
job_seeker: phish; similarity_score: 0.91627
job_seeker: alexandregme; similarity_score: 0.91203
job_seeker: pzz; similarity_score: 0.91203
job_seeker: notastartup; similarity_score: 0.91202
job_seeker: pknerd; similarity_score: 0.91202
job_seeker: asow92; similarity_score: 0.91202
job_seeker: Stamy; similarity_score: 0.90782
job_seeker: spacial; similarity_score: 0.90782
job_seeker: andrey_utkin; similarity_score: 0.90782
job_seeker: enilsen16; similarity_score: 0.90782
job_seeker: joshrael; similarity_score: 0.90366
job_seeker: shabinesh; similarity_score: 0.89954
job_seeker: siscia; similarity_score: 0.89953
job_seeker: coffee667; similarity_score: 0.89953
job_seeker: albur; similarity_score: 0.89953
job_seeker: csbartus; similarity_score: 0.89545
job_seeker: sfythe; similarity_score: 0.89545
job_seeker: ashkang; similarity_score: 0.89140
job_seeker: sharmanaetor; similarity_score: 0.89140
job_seeker: uladzislau; similarity_score: 0.88738
job_seeker: nogbit; similarity_score: 0.88738
job_seeker: ddxv; similarity_score: 0.88738
job_seeker: Grue3; similarity_score: 0.88737
job_seeker: dmichulke; similarity_score: 0.88737
job_seeker: thetwopct; similarity_score: 0.88737
job_seeker: gierach; similarity_score: 0.88340
job_seeker: aivosha; similarity_score: 0.88340
job_seeker: krapp; similarity_score: 0.87946
job_seeker: rockoder; similarity_score: 0.87946
job_seeker: madarve; similarity_score: 0.87945
job_seeker: gothy; similarity_score: 0.87167
job_seeker: lukeqsee; similarity_score: 0.86784
job_seeker: mickt; similarity_score: 0.86783
job_seeker: 3zzy; similarity_score: 0.86403
job_seeker: hiby007; similarity_score: 0.86025
job_seeker: dancole; similarity_score: 0.86025
job_seeker: apsdehal; similarity_score: 0.86025
job_seeker: mateja; similarity_score: 0.85652
job_seeker: dmaffett; similarity_score: 0.85281
job_seeker: andrewmatte; similarity_score: 0.85281
job_seeker: jecjec; similarity_score: 0.85280
job_seeker: zplesivcak; similarity_score: 0.85280
job_seeker: zero-g; similarity_score: 0.84913
job_seeker: rahulroy; similarity_score: 0.84913
job_seeker: Widow; similarity_score: 0.84913
job_seeker: mdturnerphys; similarity_score: 0.84548
job_seeker: chrisbrueck; similarity_score: 0.84548
job_seeker: arenaninja; similarity_score: 0.84187
job_seeker: dsposito; similarity_score: 0.83829
job_seeker: J_Darnley; similarity_score: 0.83829
job_seeker: yangchi; similarity_score: 0.83828
job_seeker: jayrobin; similarity_score: 0.83473
