job_seeker: EddyShure; similarity_score: 0.98999
job_seeker: trumbitta2; similarity_score: 0.98999
job_seeker: white0ut; similarity_score: 0.90824
job_seeker: papes; similarity_score: 0.89188
job_seeker: scool; similarity_score: 0.87610
job_seeker: knoxzin1; similarity_score: 0.87610
job_seeker: HemantPawar; similarity_score: 0.87609
job_seeker: david04; similarity_score: 0.86841
job_seeker: it_learnses; similarity_score: 0.86086
job_seeker: rayalez; similarity_score: 0.86086
job_seeker: sam_rad; similarity_score: 0.86086
job_seeker: developerbro; similarity_score: 0.85344
job_seeker: colsandurz; similarity_score: 0.85344
job_seeker: idlewan; similarity_score: 0.84615
job_seeker: notastartup; similarity_score: 0.83898
job_seeker: enilsen16; similarity_score: 0.83897
job_seeker: cpursley; similarity_score: 0.83897
job_seeker: asow92; similarity_score: 0.83897
job_seeker: pknerd; similarity_score: 0.83192
job_seeker: csommers; similarity_score: 0.83192
job_seeker: andrey_utkin; similarity_score: 0.83192
job_seeker: phish; similarity_score: 0.82499
job_seeker: csbartus; similarity_score: 0.82499
job_seeker: pzz; similarity_score: 0.81817
job_seeker: alexandregme; similarity_score: 0.81147
job_seeker: Stamy; similarity_score: 0.81147
job_seeker: spacial; similarity_score: 0.81146
job_seeker: albur; similarity_score: 0.80487
job_seeker: coffee667; similarity_score: 0.80487
job_seeker: joshrael; similarity_score: 0.79838
job_seeker: ddxv; similarity_score: 0.79838
job_seeker: sharmanaetor; similarity_score: 0.79199
job_seeker: shabinesh; similarity_score: 0.79199
job_seeker: thetwopct; similarity_score: 0.79199
job_seeker: uladzislau; similarity_score: 0.79199
job_seeker: sfythe; similarity_score: 0.79199
job_seeker: dmichulke; similarity_score: 0.77952
job_seeker: ashkang; similarity_score: 0.77952
job_seeker: aivosha; similarity_score: 0.77952
job_seeker: Grue3; similarity_score: 0.77342
job_seeker: 3zzy; similarity_score: 0.76743
job_seeker: rockoder; similarity_score: 0.76153
job_seeker: nogbit; similarity_score: 0.76153
job_seeker: krapp; similarity_score: 0.75571
job_seeker: siscia; similarity_score: 0.75571
job_seeker: lukeqsee; similarity_score: 0.75571
job_seeker: gothy; similarity_score: 0.74999
job_seeker: mickt; similarity_score: 0.74999
job_seeker: madarve; similarity_score: 0.74435
job_seeker: hiby007; similarity_score: 0.73880
job_seeker: dancole; similarity_score: 0.73879
job_seeker: mateja; similarity_score: 0.73332
job_seeker: apsdehal; similarity_score: 0.72793
job_seeker: dmaffett; similarity_score: 0.72793
job_seeker: zplesivcak; similarity_score: 0.72793
job_seeker: rahulroy; similarity_score: 0.72793
job_seeker: chrisbrueck; similarity_score: 0.72262
job_seeker: Widow; similarity_score: 0.72262
job_seeker: andrewmatte; similarity_score: 0.71738
job_seeker: gierach; similarity_score: 0.71738
job_seeker: zero-g; similarity_score: 0.71222
job_seeker: dsposito; similarity_score: 0.71222
job_seeker: jecjec; similarity_score: 0.70714
job_seeker: mdturnerphys; similarity_score: 0.70713
job_seeker: BrofessorWolf; similarity_score: 0.70713
job_seeker: yangchi; similarity_score: 0.70212
job_seeker: lordsheepy; similarity_score: 0.69717
job_seeker: jayrobin; similarity_score: 0.69230
job_seeker: yen223; similarity_score: 0.69230
job_seeker: keraj; similarity_score: 0.68749
job_seeker: J_Darnley; similarity_score: 0.68275
job_seeker: chroman; similarity_score: 0.68275
job_seeker: arenaninja; similarity_score: 0.68274
job_seeker: BenderV; similarity_score: 0.67807
job_seeker: qute; similarity_score: 0.67346
job_seeker: asherdavidson; similarity_score: 0.67346
job_seeker: agilebyte; similarity_score: 0.67346
job_seeker: brickmort; similarity_score: 0.66891
job_seeker: codez; similarity_score: 0.66442
job_seeker: stevesunderland; similarity_score: 0.65999
job_seeker: Danieru; similarity_score: 0.65562
job_seeker: nialo; similarity_score: 0.65131
job_seeker: Blackthorn; similarity_score: 0.65131
job_seeker: AndroidJedi; similarity_score: 0.65130
job_seeker: ankeshanand; similarity_score: 0.65130
job_seeker: eshaham; similarity_score: 0.64705
job_seeker: athesyn; similarity_score: 0.64705
job_seeker: prmobiledev; similarity_score: 0.64705
job_seeker: jayhuang; similarity_score: 0.64285
job_seeker: WasimBhai; similarity_score: 0.64285
job_seeker: nirajd; similarity_score: 0.64284
job_seeker: neilk; similarity_score: 0.63460
job_seeker: synesso; similarity_score: 0.62657
job_seeker: howard941; similarity_score: 0.62657
job_seeker: domador; similarity_score: 0.61489
job_seeker: erszcz; similarity_score: 0.61110
job_seeker: avyfain; similarity_score: 0.61110
job_seeker: fabulist; similarity_score: 0.60735
job_seeker: jorgeisraelp; similarity_score: 0.60735
job_seeker: emilis_info; similarity_score: 0.60365
job_seeker: hasbelkader; similarity_score: 0.60365
job_seeker: dizzystar; similarity_score: 0.59999
job_seeker: chrispecoraro; similarity_score: 0.59999
job_seeker: osenar; similarity_score: 0.59638
job_seeker: mailshanx; similarity_score: 0.59638
job_seeker: sidmitra; similarity_score: 0.59637
job_seeker: ameen; similarity_score: 0.59281
job_seeker: daleco; similarity_score: 0.59281
job_seeker: jj57347; similarity_score: 0.59280
job_seeker: Daves; similarity_score: 0.58927
job_seeker: Hario; similarity_score: 0.58579
job_seeker: davisr; similarity_score: 0.56896
job_seeker: lygi; similarity_score: 0.56895
job_seeker: tylermac1; similarity_score: 0.56570
job_seeker: hiddentao; similarity_score: 0.56249
job_seeker: jrm2k6; similarity_score: 0.55617
job_seeker: giancarlostoro; similarity_score: 0.55307
job_seeker: randallsquared; similarity_score: 0.54999
job_seeker: hugovie; similarity_score: 0.54695
job_seeker: kristallizer1; similarity_score: 0.54695
job_seeker: tarwatirno; similarity_score: 0.54395
job_seeker: rabc; similarity_score: 0.54098
job_seeker: abathur; similarity_score: 0.51561
job_seeker: edgyswingset; similarity_score: 0.51295
job_seeker: hireme01; similarity_score: 0.50252
job_seeker: 147; similarity_score: 0.49999
job_seeker: seekinghire14; similarity_score: 0.49499
job_seeker: vdaniuk; similarity_score: 0.48291
job_seeker: seansmccullough; similarity_score: 0.48057
job_seeker: rhexs; similarity_score: 0.46261
job_seeker: wyclif; similarity_score: 0.44795
job_seeker: th1agofm; similarity_score: 0.44195
job_seeker: addisonj; similarity_score: 0.42307
job_seeker: jbcrail; similarity_score: 0.42306
job_seeker: dmunoz; similarity_score: 0.41078
job_seeker: laughfactory; similarity_score: 0.40243
job_seeker: doorty; similarity_score: 0.39599
job_seeker: thegrif; similarity_score: 0.38521
job_seeker: astangl; similarity_score: 0.37358
job_seeker: pookieinc; similarity_score: 0.36530
